46,select * from fDocFunctionParams(&&&)
2019-07-13 04:15:00,1
2019-07-13 05:10:00,3
2019-07-13 05:17:00,10
2019-07-13 05:18:00,9
2019-07-13 05:21:00,3
2019-07-13 07:49:00,1
2019-07-13 08:44:00,1
2019-07-13 11:27:00,1
2019-07-13 12:11:00,1
2019-07-13 15:02:00,1
2019-07-13 15:19:00,1
2019-07-13 15:28:00,1
2019-07-13 15:29:00,9
2019-07-13 20:24:00,1
2019-07-13 21:22:00,1
2019-07-13 23:31:00,1
2019-07-13 23:49:00,1
