19,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-13 02:04:00,1
2019-07-13 04:44:00,1
2019-07-13 04:47:00,1
2019-07-13 04:48:00,1
2019-07-13 05:17:00,1
2019-07-13 09:20:00,2
2019-07-13 09:22:00,1
2019-07-13 09:45:00,2
2019-07-13 09:50:00,2
2019-07-13 10:22:00,1
2019-07-13 10:34:00,1
2019-07-13 10:50:00,1
2019-07-13 11:14:00,1
2019-07-13 17:39:00,1
2019-07-13 21:13:00,1
2019-07-13 21:32:00,1
