26,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-13 00:10:00,1
2019-07-13 00:32:00,1
2019-07-13 00:42:00,1
2019-07-13 00:43:00,1
2019-07-13 00:46:00,1
2019-07-13 00:51:00,1
2019-07-13 00:52:00,1
2019-07-13 00:56:00,1
2019-07-13 00:59:00,1
2019-07-13 01:07:00,1
2019-07-13 01:17:00,1
2019-07-13 01:20:00,1
2019-07-13 01:21:00,1
2019-07-13 01:24:00,1
2019-07-13 01:46:00,1
2019-07-13 01:51:00,1
2019-07-13 01:53:00,1
2019-07-13 01:55:00,1
2019-07-13 01:58:00,1
2019-07-13 02:11:00,2
2019-07-13 02:15:00,2
2019-07-13 02:17:00,1
2019-07-13 02:18:00,2
