103,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-25 03:11:00,1
2019-11-25 03:14:00,1
2019-11-25 03:18:00,1
2019-11-25 03:19:00,1
2019-11-25 03:21:00,2
2019-11-25 03:29:00,1
2019-11-25 03:33:00,1
2019-11-25 03:35:00,1
2019-11-25 03:36:00,1
2019-11-25 03:39:00,1
2019-11-25 03:44:00,1
2019-11-25 04:48:00,1
2019-11-25 04:50:00,1
2019-11-25 04:55:00,1
2019-11-25 04:58:00,1
2019-11-25 04:59:00,1
2019-11-25 05:03:00,1
2019-11-25 05:05:00,1
2019-11-25 05:06:00,1
2019-11-25 05:11:00,1
2019-11-25 05:12:00,1
2019-11-25 05:18:00,2
2019-11-25 05:22:00,1
2019-11-25 05:26:00,1
2019-11-25 05:44:00,1
2019-11-25 05:45:00,1
2019-11-25 05:47:00,1
2019-11-25 05:48:00,1
2019-11-25 05:53:00,1
2019-11-25 05:54:00,1
2019-11-25 05:55:00,1
2019-11-25 06:04:00,1
2019-11-25 06:05:00,1
2019-11-25 07:05:00,1
2019-11-25 07:07:00,1
2019-11-25 07:21:00,1
2019-11-25 07:22:00,1
2019-11-25 07:24:00,1
2019-11-25 07:27:00,1
2019-11-25 07:35:00,1
2019-11-25 07:42:00,1
2019-11-25 07:43:00,1
2019-11-25 07:49:00,1
2019-11-25 07:59:00,1
2019-11-25 08:01:00,1
2019-11-25 08:19:00,1
2019-11-25 08:25:00,1
2019-11-25 09:20:00,1
2019-11-25 09:28:00,1
2019-11-25 09:36:00,1
2019-11-25 09:37:00,1
2019-11-25 09:38:00,2
2019-11-25 09:39:00,1
2019-11-25 09:40:00,1
2019-11-25 10:08:00,1
2019-11-25 10:09:00,1
2019-11-25 10:10:00,1
2019-11-25 10:31:00,1
2019-11-25 10:44:00,1
2019-11-25 10:46:00,1
2019-11-25 10:47:00,1
2019-11-25 12:41:00,1
2019-11-25 12:49:00,1
2019-11-25 12:51:00,1
2019-11-25 12:52:00,1
2019-11-25 12:53:00,1
2019-11-25 12:58:00,1
2019-11-25 13:03:00,1
2019-11-25 13:25:00,2
2019-11-25 13:26:00,1
2019-11-25 13:27:00,1
2019-11-25 13:28:00,2
2019-11-25 13:34:00,1
2019-11-25 13:46:00,1
2019-11-25 14:19:00,1
2019-11-25 14:34:00,1
2019-11-25 15:31:00,1
2019-11-25 16:05:00,1
2019-11-25 16:12:00,1
2019-11-25 16:20:00,1
2019-11-25 16:45:00,2
2019-11-25 17:06:00,1
2019-11-25 18:04:00,2
2019-11-25 18:05:00,1
2019-11-25 18:36:00,1
2019-11-25 18:38:00,1
2019-11-25 18:55:00,1
2019-11-25 18:57:00,1
2019-11-25 18:59:00,1
2019-11-25 19:03:00,1
2019-11-25 19:11:00,1
2019-11-25 19:18:00,1
2019-11-25 19:38:00,1
2019-11-25 19:47:00,1
2019-11-25 19:49:00,1
2019-11-25 23:53:00,1
