142,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-25 00:00:00,2
2019-11-25 00:01:00,1
2019-11-25 00:02:00,1
2019-11-25 00:03:00,1
2019-11-25 00:04:00,2
2019-11-25 00:05:00,1
2019-11-25 00:06:00,1
2019-11-25 00:07:00,1
2019-11-25 00:08:00,1
2019-11-25 00:11:00,1
2019-11-25 00:12:00,1
2019-11-25 00:13:00,1
2019-11-25 00:14:00,1
2019-11-25 00:15:00,1
2019-11-25 00:16:00,1
2019-11-25 00:17:00,1
2019-11-25 00:18:00,1
2019-11-25 00:19:00,1
2019-11-25 00:20:00,2
2019-11-25 00:22:00,1
2019-11-25 00:23:00,1
2019-11-25 00:25:00,2
2019-11-25 00:27:00,1
2019-11-25 00:28:00,1
2019-11-25 00:29:00,1
2019-11-25 00:31:00,1
2019-11-25 00:32:00,1
2019-11-25 00:34:00,1
2019-11-25 00:36:00,1
2019-11-25 00:38:00,1
2019-11-25 00:39:00,2
2019-11-25 00:40:00,1
2019-11-25 00:41:00,1
2019-11-25 00:42:00,1
2019-11-25 00:43:00,1
2019-11-25 00:45:00,2
2019-11-25 00:48:00,1
2019-11-25 00:49:00,1
2019-11-25 00:51:00,2
2019-11-25 00:52:00,1
2019-11-25 00:53:00,2
2019-11-25 00:54:00,1
2019-11-25 00:55:00,1
2019-11-25 00:56:00,1
2019-11-25 00:57:00,1
2019-11-25 00:59:00,1
2019-11-25 01:00:00,1
2019-11-25 01:01:00,1
2019-11-25 01:04:00,1
2019-11-25 01:05:00,1
2019-11-25 01:06:00,1
2019-11-25 01:08:00,1
2019-11-25 01:09:00,1
2019-11-25 01:10:00,1
2019-11-25 01:12:00,2
2019-11-25 01:13:00,1
2019-11-25 01:14:00,1
2019-11-25 01:15:00,1
2019-11-25 01:16:00,1
2019-11-25 01:17:00,1
2019-11-25 01:19:00,1
2019-11-25 01:22:00,1
2019-11-25 01:24:00,1
2019-11-25 01:25:00,1
2019-11-25 01:27:00,1
2019-11-25 01:28:00,2
2019-11-25 01:30:00,1
2019-11-25 01:33:00,1
2019-11-25 05:37:00,1
2019-11-25 05:38:00,1
2019-11-25 08:36:00,2
2019-11-25 08:37:00,1
2019-11-25 09:06:00,1
2019-11-25 09:08:00,1
2019-11-25 09:09:00,1
2019-11-25 09:10:00,1
2019-11-25 09:11:00,2
2019-11-25 09:12:00,1
2019-11-25 09:13:00,1
2019-11-25 09:14:00,1
2019-11-25 09:15:00,1
2019-11-25 09:17:00,1
2019-11-25 09:18:00,1
2019-11-25 09:19:00,1
2019-11-25 09:21:00,1
2019-11-25 09:23:00,1
2019-11-25 09:24:00,1
2019-11-25 09:25:00,1
2019-11-25 09:26:00,1
2019-11-25 09:27:00,1
2019-11-25 09:28:00,1
2019-11-25 09:29:00,2
2019-11-25 09:30:00,1
2019-11-25 09:31:00,2
2019-11-25 09:32:00,2
2019-11-25 09:33:00,1
2019-11-25 09:34:00,1
2019-11-25 10:06:00,1
2019-11-25 10:08:00,1
2019-11-25 10:10:00,1
2019-11-25 10:12:00,1
2019-11-25 10:13:00,1
2019-11-25 10:14:00,1
2019-11-25 10:44:00,2
2019-11-25 10:47:00,2
2019-11-25 10:48:00,1
2019-11-25 10:52:00,1
2019-11-25 13:53:00,3
2019-11-25 22:42:00,1
2019-11-25 22:48:00,3
2019-11-25 22:49:00,1
2019-11-25 22:51:00,1
2019-11-25 22:52:00,1
2019-11-25 22:54:00,1
2019-11-25 22:56:00,1
2019-11-25 22:57:00,2
2019-11-25 23:00:00,1
2019-11-25 23:02:00,1
2019-11-25 23:20:00,1
2019-11-25 23:21:00,1
