83,select distinct parent from DBViewCols where viewname=&&&
2019-11-25 00:46:00,2
2019-11-25 02:08:00,5
2019-11-25 03:46:00,3
2019-11-25 04:30:00,1
2019-11-25 04:34:00,1
2019-11-25 04:35:00,1
2019-11-25 04:37:00,1
2019-11-25 04:38:00,3
2019-11-25 05:08:00,1
2019-11-25 06:25:00,1
2019-11-25 06:28:00,1
2019-11-25 06:30:00,2
2019-11-25 06:31:00,1
2019-11-25 06:32:00,1
2019-11-25 06:34:00,1
2019-11-25 06:41:00,2
2019-11-25 06:42:00,1
2019-11-25 06:44:00,1
2019-11-25 06:47:00,2
2019-11-25 06:48:00,3
2019-11-25 06:49:00,2
2019-11-25 08:02:00,1
2019-11-25 10:08:00,1
2019-11-25 10:53:00,1
2019-11-25 11:19:00,8
2019-11-25 12:55:00,2
2019-11-25 12:56:00,3
2019-11-25 13:18:00,1
2019-11-25 14:25:00,1
2019-11-25 14:31:00,1
2019-11-25 14:32:00,4
2019-11-25 14:33:00,3
2019-11-25 14:48:00,1
2019-11-25 14:49:00,1
2019-11-25 14:51:00,2
2019-11-25 15:04:00,1
2019-11-25 15:06:00,1
2019-11-25 15:14:00,1
2019-11-25 15:15:00,1
2019-11-25 15:16:00,1
2019-11-25 16:25:00,1
2019-11-25 16:26:00,4
2019-11-25 16:55:00,1
2019-11-25 16:59:00,3
2019-11-25 17:24:00,1
2019-11-25 17:40:00,1
2019-11-25 17:49:00,1
