854,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-25 02:07:00,2
2019-11-25 05:50:00,42
2019-11-25 06:01:00,42
2019-11-25 10:07:00,42
2019-11-25 11:11:00,42
2019-11-25 14:10:00,3
2019-11-25 15:10:00,3
2019-11-25 15:11:00,3
2019-11-25 15:12:00,7
2019-11-25 15:13:00,16
2019-11-25 15:14:00,8
2019-11-25 15:15:00,14
2019-11-25 15:16:00,19
2019-11-25 15:17:00,15
2019-11-25 15:18:00,16
2019-11-25 15:19:00,109
2019-11-25 15:20:00,42
2019-11-25 16:08:00,42
2019-11-25 16:39:00,42
2019-11-25 16:46:00,42
2019-11-25 17:40:00,1
2019-11-25 17:57:00,1
2019-11-25 17:58:00,1
2019-11-25 18:16:00,13
2019-11-25 18:17:00,12
2019-11-25 18:18:00,13
2019-11-25 18:19:00,4
2019-11-25 18:34:00,42
2019-11-25 19:31:00,42
2019-11-25 19:38:00,42
2019-11-25 19:56:00,42
2019-11-25 20:07:00,44
2019-11-25 21:12:00,1
2019-11-25 21:42:00,43
2019-11-25 23:51:00,1
2019-11-25 23:55:00,1
