24,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-25 05:47:00,1
2019-11-25 05:49:00,1
2019-11-25 06:23:00,2
2019-11-25 06:36:00,1
2019-11-25 06:55:00,1
2019-11-25 06:56:00,1
2019-11-25 06:58:00,1
2019-11-25 07:23:00,1
2019-11-25 07:50:00,1
2019-11-25 08:06:00,1
2019-11-25 08:07:00,1
2019-11-25 08:12:00,1
2019-11-25 08:54:00,1
2019-11-25 10:36:00,1
2019-11-25 12:33:00,1
2019-11-25 14:24:00,1
2019-11-25 14:45:00,1
2019-11-25 16:01:00,1
2019-11-25 16:10:00,2
2019-11-25 16:25:00,1
2019-11-25 19:30:00,1
2019-11-25 19:56:00,1
