133,select * from fDocFunctionParams(&&&)
2019-11-25 00:55:00,3
2019-11-25 01:06:00,1
2019-11-25 01:11:00,2
2019-11-25 02:20:00,2
2019-11-25 03:37:00,2
2019-11-25 04:33:00,3
2019-11-25 04:42:00,1
2019-11-25 04:43:00,3
2019-11-25 04:49:00,1
2019-11-25 04:58:00,3
2019-11-25 05:29:00,1
2019-11-25 06:26:00,2
2019-11-25 06:28:00,2
2019-11-25 08:14:00,1
2019-11-25 08:32:00,1
2019-11-25 10:34:00,2
2019-11-25 11:29:00,1
2019-11-25 12:41:00,3
2019-11-25 14:05:00,3
2019-11-25 14:36:00,3
2019-11-25 14:57:00,2
2019-11-25 15:45:00,3
2019-11-25 16:27:00,2
2019-11-25 16:49:00,2
2019-11-25 16:50:00,1
2019-11-25 16:51:00,1
2019-11-25 16:55:00,1
2019-11-25 17:09:00,1
2019-11-25 17:15:00,3
2019-11-25 17:55:00,2
2019-11-25 18:59:00,1
2019-11-25 20:50:00,17
2019-11-25 21:11:00,1
2019-11-25 21:12:00,2
2019-11-25 21:25:00,7
2019-11-25 21:26:00,42
2019-11-25 21:30:00,1
2019-11-25 22:42:00,3
2019-11-25 23:33:00,1
