297,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-03-09 00:00:00,2
2019-03-09 00:01:00,1
2019-03-09 00:03:00,5
2019-03-09 00:08:00,10
2019-03-09 00:10:00,2
2019-03-09 00:11:00,1
2019-03-09 00:12:00,3
2019-03-09 00:16:00,3
2019-03-09 00:17:00,7
2019-03-09 00:20:00,3
2019-03-09 00:21:00,1
2019-03-09 00:22:00,3
2019-03-09 00:23:00,1
2019-03-09 00:25:00,1
2019-03-09 00:26:00,3
2019-03-09 00:27:00,1
2019-03-09 00:31:00,10
2019-03-09 00:36:00,7
2019-03-09 00:38:00,1
2019-03-09 00:39:00,3
2019-03-09 00:43:00,10
2019-03-09 00:48:00,6
2019-03-09 00:49:00,4
2019-03-09 00:52:00,2
2019-03-09 00:54:00,2
2019-03-09 00:55:00,1
2019-03-09 00:56:00,2
2019-03-09 00:59:00,3
2019-03-09 01:00:00,4
2019-03-09 01:02:00,4
2019-03-09 01:03:00,2
2019-03-09 01:07:00,10
2019-03-09 01:10:00,2
2019-03-09 01:11:00,2
2019-03-09 01:19:00,10
2019-03-09 01:23:00,8
2019-03-09 01:27:00,2
2019-03-09 01:28:00,8
2019-03-09 01:34:00,2
2019-03-09 01:35:00,1
2019-03-09 01:36:00,2
2019-03-09 01:37:00,2
2019-03-09 01:38:00,1
2019-03-09 01:39:00,2
2019-03-09 01:40:00,2
2019-03-09 01:41:00,1
2019-03-09 01:44:00,2
2019-03-09 01:47:00,3
2019-03-09 01:50:00,3
2019-03-09 01:51:00,2
2019-03-09 01:57:00,1
2019-03-09 01:58:00,1
2019-03-09 01:59:00,2
2019-03-09 02:03:00,10
2019-03-09 02:06:00,1
2019-03-09 02:08:00,2
2019-03-09 02:12:00,10
2019-03-09 02:15:00,1
2019-03-09 02:17:00,1
2019-03-09 02:18:00,5
2019-03-09 02:22:00,2
2019-03-09 02:26:00,10
2019-03-09 02:30:00,4
2019-03-09 02:32:00,3
2019-03-09 02:33:00,2
2019-03-09 02:34:00,1
2019-03-09 02:35:00,1
2019-03-09 02:40:00,1
2019-03-09 02:41:00,1
2019-03-09 02:45:00,10
2019-03-09 02:48:00,3
2019-03-09 02:50:00,3
2019-03-09 02:51:00,2
2019-03-09 02:55:00,10
2019-03-09 02:57:00,1
2019-03-09 02:58:00,1
2019-03-09 03:03:00,1
2019-03-09 03:07:00,10
2019-03-09 03:09:00,1
2019-03-09 03:10:00,2
2019-03-09 03:11:00,3
2019-03-09 03:13:00,2
2019-03-09 03:14:00,2
2019-03-09 03:15:00,4
2019-03-09 03:16:00,1
2019-03-09 03:17:00,2
2019-03-09 03:18:00,2
2019-03-09 03:22:00,1
2019-03-09 03:28:00,1
2019-03-09 03:34:00,2
2019-03-09 03:35:00,1
