1,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #)) or ((p.ra between # and #) and (p.dec between # and #))"
2019-03-09 04:38:00,1
