45,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-09 00:09:00,1
2019-03-09 00:12:00,1
2019-03-09 00:14:00,1
2019-03-09 00:17:00,1
2019-03-09 00:19:00,1
2019-03-09 00:21:00,1
2019-03-09 00:23:00,1
2019-03-09 00:25:00,1
2019-03-09 00:27:00,1
2019-03-09 00:29:00,1
2019-03-09 00:33:00,1
2019-03-09 00:35:00,1
2019-03-09 00:37:00,1
2019-03-09 00:40:00,1
2019-03-09 00:42:00,1
2019-03-09 00:44:00,1
2019-03-09 00:46:00,1
2019-03-09 00:48:00,1
2019-03-09 00:52:00,1
2019-03-09 00:54:00,1
2019-03-09 00:56:00,1
2019-03-09 00:58:00,1
2019-03-09 01:00:00,1
2019-03-09 01:02:00,1
2019-03-09 01:05:00,1
2019-03-09 01:11:00,1
2019-03-09 01:19:00,1
2019-03-09 05:04:00,1
2019-03-09 05:05:00,1
2019-03-09 05:06:00,1
2019-03-09 05:08:00,1
2019-03-09 05:15:00,1
2019-03-09 05:16:00,1
2019-03-09 05:17:00,1
2019-03-09 05:18:00,1
2019-03-09 05:19:00,1
2019-03-09 05:27:00,1
2019-03-09 05:28:00,1
2019-03-09 05:46:00,1
2019-03-09 05:51:00,1
2019-03-09 06:51:00,1
2019-03-09 06:55:00,1
2019-03-09 07:03:00,1
2019-03-09 09:13:00,1
2019-03-09 09:18:00,1
