36,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-09 00:01:00,1
2019-03-09 00:02:00,1
2019-03-09 00:05:00,1
2019-03-09 00:08:00,1
2019-03-09 00:10:00,1
2019-03-09 00:12:00,1
2019-03-09 01:30:00,1
2019-03-09 01:48:00,1
2019-03-09 01:53:00,1
2019-03-09 01:57:00,1
2019-03-09 02:01:00,1
2019-03-09 02:09:00,1
2019-03-09 02:13:00,1
2019-03-09 02:14:00,1
2019-03-09 02:15:00,1
2019-03-09 02:16:00,1
2019-03-09 02:18:00,1
2019-03-09 02:39:00,1
2019-03-09 02:44:00,1
2019-03-09 02:46:00,1
2019-03-09 02:55:00,1
2019-03-09 02:58:00,1
2019-03-09 03:03:00,1
2019-03-09 03:07:00,1
2019-03-09 03:13:00,1
2019-03-09 03:17:00,1
2019-03-09 03:22:00,1
2019-03-09 03:26:00,1
2019-03-09 07:58:00,1
2019-03-09 11:21:00,1
2019-03-09 12:31:00,1
2019-03-09 12:49:00,1
2019-03-09 14:50:00,2
2019-03-09 14:51:00,1
2019-03-09 23:55:00,1
