153,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-09 00:17:00,1
2019-03-09 00:26:00,1
2019-03-09 00:36:00,1
2019-03-09 00:44:00,1
2019-03-09 00:45:00,1
2019-03-09 01:04:00,1
2019-03-09 01:14:00,1
2019-03-09 01:23:00,1
2019-03-09 01:33:00,1
2019-03-09 01:42:00,1
2019-03-09 01:51:00,1
2019-03-09 02:01:00,1
2019-03-09 02:10:00,1
2019-03-09 02:16:00,1
2019-03-09 02:20:00,1
2019-03-09 02:30:00,1
2019-03-09 02:39:00,1
2019-03-09 02:48:00,1
2019-03-09 02:52:00,2
2019-03-09 02:55:00,1
2019-03-09 02:58:00,1
2019-03-09 03:07:00,2
2019-03-09 03:17:00,1
2019-03-09 03:26:00,1
2019-03-09 03:31:00,1
2019-03-09 03:33:00,1
2019-03-09 03:35:00,1
2019-03-09 03:55:00,1
2019-03-09 04:00:00,1
2019-03-09 04:07:00,1
2019-03-09 04:11:00,1
2019-03-09 04:22:00,1
2019-03-09 04:25:00,1
2019-03-09 04:27:00,1
2019-03-09 04:35:00,1
2019-03-09 04:45:00,1
2019-03-09 04:46:00,1
2019-03-09 04:48:00,1
2019-03-09 04:51:00,1
2019-03-09 04:54:00,1
2019-03-09 04:56:00,1
2019-03-09 04:59:00,1
2019-03-09 05:01:00,1
2019-03-09 05:04:00,1
2019-03-09 05:20:00,1
2019-03-09 05:29:00,1
2019-03-09 05:32:00,1
2019-03-09 05:39:00,1
2019-03-09 05:48:00,1
2019-03-09 05:58:00,1
2019-03-09 06:07:00,1
2019-03-09 06:29:00,1
2019-03-09 06:31:00,1
2019-03-09 06:45:00,1
2019-03-09 06:54:00,1
2019-03-09 07:04:00,1
2019-03-09 07:06:00,1
2019-03-09 07:13:00,1
2019-03-09 07:23:00,1
2019-03-09 07:33:00,1
2019-03-09 07:42:00,1
2019-03-09 07:51:00,1
2019-03-09 08:05:00,1
2019-03-09 08:10:00,1
2019-03-09 08:23:00,1
2019-03-09 08:29:00,1
2019-03-09 08:39:00,1
2019-03-09 08:45:00,1
2019-03-09 08:48:00,1
2019-03-09 08:58:00,1
2019-03-09 09:08:00,1
2019-03-09 09:16:00,1
2019-03-09 09:26:00,1
2019-03-09 09:45:00,1
2019-03-09 09:54:00,1
2019-03-09 10:04:00,1
2019-03-09 10:15:00,1
2019-03-09 10:33:00,1
2019-03-09 10:42:00,1
2019-03-09 10:51:00,1
2019-03-09 11:00:00,1
2019-03-09 11:19:00,1
2019-03-09 11:29:00,1
2019-03-09 11:38:00,1
2019-03-09 11:48:00,1
2019-03-09 12:07:00,1
2019-03-09 12:16:00,1
2019-03-09 12:26:00,1
2019-03-09 12:35:00,1
2019-03-09 12:44:00,1
2019-03-09 13:04:00,1
2019-03-09 13:32:00,2
2019-03-09 13:37:00,1
2019-03-09 13:42:00,1
2019-03-09 14:10:00,1
2019-03-09 14:19:00,1
2019-03-09 15:03:00,1
2019-03-09 16:13:00,1
2019-03-09 16:23:00,1
2019-03-09 16:32:00,1
2019-03-09 16:50:00,1
2019-03-09 17:10:00,1
2019-03-09 17:19:00,1
2019-03-09 17:29:00,1
2019-03-09 17:38:00,1
2019-03-09 17:47:00,1
2019-03-09 17:57:00,1
2019-03-09 17:59:00,1
2019-03-09 18:16:00,1
2019-03-09 18:17:00,1
2019-03-09 18:25:00,2
2019-03-09 18:35:00,1
2019-03-09 18:44:00,1
2019-03-09 18:54:00,1
2019-03-09 19:03:00,1
2019-03-09 19:32:00,1
2019-03-09 19:41:00,1
2019-03-09 19:50:00,1
2019-03-09 19:53:00,1
2019-03-09 20:00:00,1
2019-03-09 20:05:00,1
2019-03-09 20:10:00,1
2019-03-09 20:19:00,1
2019-03-09 20:29:00,1
2019-03-09 20:38:00,1
2019-03-09 20:47:00,1
2019-03-09 20:57:00,1
2019-03-09 21:06:00,1
2019-03-09 21:10:00,1
2019-03-09 21:12:00,1
2019-03-09 21:16:00,1
2019-03-09 21:20:00,1
2019-03-09 21:25:00,1
2019-03-09 21:35:00,1
2019-03-09 21:44:00,1
2019-03-09 21:54:00,1
2019-03-09 22:03:00,1
2019-03-09 22:04:00,1
2019-03-09 22:13:00,1
2019-03-09 22:22:00,1
2019-03-09 22:25:00,1
2019-03-09 22:32:00,1
2019-03-09 22:50:00,1
2019-03-09 23:00:00,1
2019-03-09 23:10:00,1
2019-03-09 23:19:00,1
2019-03-09 23:28:00,1
2019-03-09 23:35:00,1
2019-03-09 23:38:00,1
