42,select distinct parent from DBViewCols where viewname=&&&
2019-07-27 00:10:00,1
2019-07-27 02:41:00,1
2019-07-27 03:09:00,1
2019-07-27 04:44:00,1
2019-07-27 05:38:00,1
2019-07-27 05:49:00,1
2019-07-27 06:11:00,1
2019-07-27 06:56:00,2
2019-07-27 06:58:00,2
2019-07-27 07:14:00,1
2019-07-27 07:16:00,1
2019-07-27 07:30:00,1
2019-07-27 08:00:00,8
2019-07-27 08:28:00,1
2019-07-27 08:29:00,1
2019-07-27 08:46:00,1
2019-07-27 12:46:00,1
2019-07-27 12:58:00,1
2019-07-27 13:30:00,1
2019-07-27 15:22:00,1
2019-07-27 16:55:00,1
2019-07-27 17:29:00,1
2019-07-27 17:45:00,1
2019-07-27 18:33:00,1
2019-07-27 18:35:00,1
2019-07-27 18:38:00,1
2019-07-27 20:36:00,1
2019-07-27 23:09:00,4
2019-07-27 23:18:00,1
2019-07-27 23:20:00,1
