19,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-27 02:33:00,1
2019-07-27 05:33:00,1
2019-07-27 06:11:00,1
2019-07-27 06:13:00,1
2019-07-27 13:30:00,1
2019-07-27 13:32:00,1
2019-07-27 13:34:00,1
2019-07-27 13:50:00,1
2019-07-27 13:51:00,2
2019-07-27 13:56:00,1
2019-07-27 14:01:00,1
2019-07-27 14:04:00,1
2019-07-27 14:45:00,1
2019-07-27 14:51:00,1
2019-07-27 15:40:00,1
2019-07-27 19:17:00,1
2019-07-27 19:47:00,1
2019-07-27 20:56:00,1
