40,select * from fDocFunctionParams(&&&)
2019-07-27 00:03:00,1
2019-07-27 00:11:00,1
2019-07-27 00:26:00,1
2019-07-27 01:53:00,1
2019-07-27 01:56:00,1
2019-07-27 03:36:00,1
2019-07-27 03:47:00,1
2019-07-27 04:54:00,1
2019-07-27 05:12:00,1
2019-07-27 05:45:00,1
2019-07-27 05:47:00,1
2019-07-27 07:21:00,1
2019-07-27 08:00:00,1
2019-07-27 12:18:00,4
2019-07-27 12:19:00,8
2019-07-27 12:37:00,1
2019-07-27 12:45:00,1
2019-07-27 15:05:00,1
2019-07-27 16:08:00,1
2019-07-27 16:28:00,1
2019-07-27 16:56:00,1
2019-07-27 18:35:00,1
2019-07-27 18:36:00,1
2019-07-27 19:51:00,1
2019-07-27 20:20:00,1
2019-07-27 21:12:00,2
2019-07-27 21:19:00,1
2019-07-27 21:30:00,1
2019-07-27 22:38:00,1
