88,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-27 14:32:00,1
2019-07-27 14:37:00,1
2019-07-27 14:41:00,1
2019-07-27 14:44:00,1
2019-07-27 14:47:00,1
2019-07-27 14:50:00,1
2019-07-27 14:53:00,1
2019-07-27 14:56:00,1
2019-07-27 15:00:00,1
2019-07-27 15:04:00,1
2019-07-27 15:07:00,1
2019-07-27 15:10:00,1
2019-07-27 15:14:00,1
2019-07-27 15:17:00,1
2019-07-27 15:20:00,1
2019-07-27 15:24:00,1
2019-07-27 15:30:00,1
2019-07-27 15:34:00,1
2019-07-27 15:38:00,1
2019-07-27 15:42:00,1
2019-07-27 15:47:00,1
2019-07-27 15:50:00,1
2019-07-27 15:53:00,1
2019-07-27 15:56:00,1
2019-07-27 16:00:00,1
2019-07-27 16:03:00,1
2019-07-27 16:06:00,1
2019-07-27 16:10:00,1
2019-07-27 16:14:00,1
2019-07-27 16:20:00,1
2019-07-27 16:24:00,1
2019-07-27 16:28:00,1
2019-07-27 16:31:00,1
2019-07-27 16:35:00,1
2019-07-27 16:39:00,1
2019-07-27 16:42:00,1
2019-07-27 16:45:00,1
2019-07-27 16:49:00,1
2019-07-27 16:52:00,1
2019-07-27 16:55:00,1
2019-07-27 16:58:00,1
2019-07-27 17:03:00,1
2019-07-27 17:06:00,1
2019-07-27 17:09:00,1
2019-07-27 17:12:00,1
2019-07-27 17:17:00,1
2019-07-27 17:20:00,1
2019-07-27 17:23:00,1
2019-07-27 17:28:00,1
2019-07-27 17:31:00,1
2019-07-27 17:33:00,1
2019-07-27 17:38:00,1
2019-07-27 17:41:00,1
2019-07-27 17:44:00,1
2019-07-27 17:47:00,1
2019-07-27 17:54:00,1
2019-07-27 17:57:00,1
2019-07-27 18:01:00,1
2019-07-27 18:04:00,1
2019-07-27 18:07:00,1
2019-07-27 18:15:00,1
2019-07-27 18:18:00,1
2019-07-27 18:21:00,1
2019-07-27 18:25:00,1
2019-07-27 18:27:00,1
2019-07-27 18:30:00,1
2019-07-27 18:35:00,1
2019-07-27 18:39:00,1
2019-07-27 18:43:00,1
2019-07-27 18:46:00,1
2019-07-27 18:49:00,1
2019-07-27 18:52:00,1
2019-07-27 18:55:00,1
2019-07-27 18:58:00,1
2019-07-27 19:02:00,1
2019-07-27 19:05:00,1
2019-07-27 19:56:00,1
2019-07-27 19:58:00,1
2019-07-27 19:59:00,1
2019-07-27 20:03:00,2
2019-07-27 20:07:00,2
2019-07-27 20:10:00,1
2019-07-27 20:23:00,1
2019-07-27 20:30:00,1
2019-07-27 21:01:00,1
2019-07-27 21:02:00,1
