95,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-07-27 00:45:00,1
2019-07-27 01:47:00,1
2019-07-27 02:35:00,9
2019-07-27 02:45:00,1
2019-07-27 03:46:00,1
2019-07-27 04:46:00,1
2019-07-27 05:45:00,1
2019-07-27 06:32:00,1
2019-07-27 06:45:00,1
2019-07-27 07:45:00,1
2019-07-27 08:45:00,1
2019-07-27 09:16:00,9
2019-07-27 09:47:00,1
2019-07-27 10:46:00,1
2019-07-27 11:46:00,1
2019-07-27 12:46:00,1
2019-07-27 13:46:00,1
2019-07-27 14:46:00,1
2019-07-27 15:19:00,1
2019-07-27 15:21:00,1
2019-07-27 15:23:00,3
2019-07-27 15:24:00,1
2019-07-27 15:45:00,1
2019-07-27 15:56:00,9
2019-07-27 16:43:00,9
2019-07-27 16:45:00,1
2019-07-27 16:46:00,9
2019-07-27 16:58:00,1
2019-07-27 16:59:00,1
2019-07-27 17:00:00,9
2019-07-27 17:01:00,2
2019-07-27 17:04:00,2
2019-07-27 17:06:00,1
2019-07-27 17:07:00,1
2019-07-27 17:08:00,2
2019-07-27 17:09:00,1
2019-07-27 17:10:00,1
2019-07-27 17:12:00,2
2019-07-27 17:45:00,1
2019-07-27 18:45:00,1
2019-07-27 19:45:00,1
