9,select * from sppLines where specObjId=#
2019-07-27 01:57:00,1
2019-07-27 03:07:00,1
2019-07-27 04:25:00,1
2019-07-27 06:45:00,1
2019-07-27 09:35:00,1
2019-07-27 17:18:00,1
2019-07-27 18:32:00,1
2019-07-27 20:56:00,1
2019-07-27 22:59:00,1
