29,"select    id, s.specObjID, plate, mjd, fiberid, ra, dec, z, bestobjid   from MyDB.temp as t   left join SpecObjAll as s on s.specobjid=t.specobjid    order by id"
2019-07-27 00:43:00,1
2019-07-27 02:39:00,1
2019-07-27 02:40:00,1
2019-07-27 02:46:00,1
2019-07-27 02:50:00,1
2019-07-27 03:03:00,1
2019-07-27 03:06:00,1
2019-07-27 03:08:00,2
2019-07-27 03:25:00,1
2019-07-27 03:31:00,1
2019-07-27 03:33:00,1
2019-07-27 03:35:00,1
2019-07-27 03:36:00,1
2019-07-27 03:53:00,1
2019-07-27 04:14:00,2
2019-07-27 04:17:00,1
2019-07-27 17:18:00,1
2019-07-27 19:10:00,3
2019-07-27 19:27:00,1
2019-07-27 19:33:00,1
2019-07-27 19:37:00,1
2019-07-27 19:38:00,2
2019-07-27 19:51:00,1
2019-07-27 20:06:00,1
