784,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-27 00:19:00,44
2019-07-27 00:38:00,42
2019-07-27 00:39:00,44
2019-07-27 01:03:00,1
2019-07-27 01:08:00,1
2019-07-27 01:44:00,42
2019-07-27 01:49:00,1
2019-07-27 01:56:00,1
2019-07-27 02:28:00,18
2019-07-27 03:06:00,1
2019-07-27 03:11:00,1
2019-07-27 03:30:00,57
2019-07-27 03:41:00,1
2019-07-27 03:50:00,18
2019-07-27 03:51:00,1
2019-07-27 04:05:00,42
2019-07-27 05:46:00,1
2019-07-27 05:47:00,42
2019-07-27 07:13:00,42
2019-07-27 07:14:00,84
2019-07-27 07:33:00,1
2019-07-27 07:55:00,42
2019-07-27 11:33:00,1
2019-07-27 13:05:00,42
2019-07-27 13:28:00,42
2019-07-27 15:53:00,1
2019-07-27 17:15:00,18
2019-07-27 17:48:00,42
2019-07-27 18:59:00,1
2019-07-27 20:08:00,1
2019-07-27 20:20:00,1
2019-07-27 20:44:00,42
2019-07-27 20:46:00,18
2019-07-27 21:12:00,42
2019-07-27 21:20:00,1
2019-07-27 21:41:00,1
2019-07-27 21:58:00,1
2019-07-27 22:19:00,1
2019-07-27 22:54:00,1
2019-07-27 23:02:00,1
