17,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-04 14:34:00,1
2019-03-04 14:39:00,1
2019-03-04 14:41:00,1
2019-03-04 14:42:00,1
2019-03-04 14:45:00,1
2019-03-04 14:46:00,1
2019-03-04 14:47:00,1
2019-03-04 14:52:00,1
2019-03-04 14:56:00,1
2019-03-04 15:01:00,1
2019-03-04 15:02:00,1
2019-03-04 15:03:00,1
2019-03-04 15:04:00,1
2019-03-04 15:05:00,1
2019-03-04 15:06:00,1
2019-03-04 15:07:00,1
2019-03-04 15:09:00,1
