70,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec),r.z,r.Zerr FROM Galaxy as p, photoz as r WHERE p.ObjID=r.ObjID and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-03-04 20:21:00,1
2019-03-04 20:22:00,3
2019-03-04 20:23:00,2
2019-03-04 21:34:00,2
2019-03-04 21:35:00,1
2019-03-04 21:36:00,5
2019-03-04 21:37:00,2
2019-03-04 21:38:00,3
2019-03-04 21:44:00,1
2019-03-04 21:46:00,1
2019-03-04 21:47:00,1
2019-03-04 21:48:00,4
2019-03-04 21:49:00,2
2019-03-04 21:50:00,2
2019-03-04 21:51:00,2
2019-03-04 21:52:00,2
2019-03-04 21:53:00,5
2019-03-04 21:54:00,3
2019-03-04 21:57:00,1
2019-03-04 21:58:00,5
2019-03-04 21:59:00,3
2019-03-04 22:00:00,2
2019-03-04 22:01:00,3
2019-03-04 22:02:00,1
2019-03-04 22:03:00,4
2019-03-04 22:04:00,2
2019-03-04 22:05:00,3
2019-03-04 22:07:00,2
2019-03-04 22:08:00,1
2019-03-04 22:09:00,1
