84,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-04 01:28:00,3
2019-03-04 01:29:00,6
2019-03-04 01:30:00,3
2019-03-04 01:31:00,4
2019-03-04 01:32:00,4
2019-03-04 01:33:00,4
2019-03-04 01:34:00,4
2019-03-04 01:35:00,5
2019-03-04 01:36:00,1
2019-03-04 01:37:00,5
2019-03-04 01:38:00,2
2019-03-04 01:39:00,3
2019-03-04 01:40:00,3
2019-03-04 01:41:00,3
2019-03-04 01:42:00,3
2019-03-04 01:43:00,4
2019-03-04 01:45:00,3
2019-03-04 01:46:00,2
2019-03-04 01:47:00,5
2019-03-04 01:48:00,4
2019-03-04 01:49:00,6
2019-03-04 01:50:00,3
2019-03-04 01:51:00,3
2019-03-04 05:25:00,1
