41,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-04 00:13:00,1
2019-03-04 00:16:00,1
2019-03-04 00:19:00,1
2019-03-04 00:21:00,1
2019-03-04 00:23:00,1
2019-03-04 00:26:00,1
2019-03-04 00:27:00,1
2019-03-04 00:29:00,1
2019-03-04 00:32:00,1
2019-03-04 00:34:00,1
2019-03-04 00:37:00,1
2019-03-04 00:39:00,1
2019-03-04 00:42:00,1
2019-03-04 00:44:00,1
2019-03-04 00:46:00,1
2019-03-04 00:49:00,1
2019-03-04 00:50:00,1
2019-03-04 00:53:00,1
2019-03-04 00:55:00,1
2019-03-04 00:57:00,1
2019-03-04 01:00:00,1
2019-03-04 01:01:00,1
2019-03-04 01:04:00,1
2019-03-04 01:06:00,1
2019-03-04 03:40:00,1
2019-03-04 03:44:00,1
2019-03-04 03:46:00,1
2019-03-04 05:05:00,1
2019-03-04 05:06:00,1
2019-03-04 05:07:00,1
2019-03-04 05:09:00,1
2019-03-04 05:13:00,1
2019-03-04 05:14:00,1
2019-03-04 05:16:00,1
2019-03-04 05:22:00,1
2019-03-04 05:23:00,1
2019-03-04 05:25:00,1
2019-03-04 05:26:00,1
2019-03-04 05:48:00,1
2019-03-04 05:54:00,1
2019-03-04 06:00:00,1
