1233,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-04 13:32:00,89
2019-03-04 13:37:00,58
2019-03-04 13:39:00,20
2019-03-04 13:42:00,182
2019-03-04 13:43:00,40
2019-03-04 13:44:00,82
2019-03-04 13:45:00,11
2019-03-04 13:46:00,13
2019-03-04 13:47:00,61
2019-03-04 13:51:00,44
2019-03-04 13:55:00,106
2019-03-04 13:56:00,22
2019-03-04 13:59:00,39
2019-03-04 14:00:00,19
2019-03-04 14:03:00,92
2019-03-04 14:05:00,22
2019-03-04 14:06:00,6
2019-03-04 14:07:00,41
2019-03-04 14:08:00,73
2019-03-04 14:09:00,42
2019-03-04 14:10:00,4
2019-03-04 14:11:00,2
2019-03-04 14:23:00,4
2019-03-04 14:24:00,13
2019-03-04 14:25:00,11
2019-03-04 14:26:00,11
2019-03-04 14:28:00,18
2019-03-04 14:29:00,16
2019-03-04 14:31:00,8
2019-03-04 14:32:00,48
2019-03-04 14:33:00,16
2019-03-04 14:34:00,20
