4616,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-04 16:11:00,141
2019-03-04 16:13:00,147
2019-03-04 16:14:00,264
2019-03-04 16:15:00,270
2019-03-04 16:16:00,309
2019-03-04 16:17:00,253
2019-03-04 16:18:00,248
2019-03-04 16:19:00,247
2019-03-04 16:20:00,221
2019-03-04 16:29:00,72
2019-03-04 16:30:00,281
2019-03-04 16:31:00,276
2019-03-04 16:32:00,279
2019-03-04 16:33:00,260
2019-03-04 16:34:00,274
2019-03-04 16:35:00,343
2019-03-04 16:36:00,334
2019-03-04 16:37:00,273
2019-03-04 16:38:00,122
2019-03-04 21:13:00,1
2019-03-04 21:35:00,1
