347,select * from dbo.fDocColumns(&&&)
2019-03-04 18:05:00,1
2019-03-04 18:10:00,2
2019-03-04 18:12:00,10
2019-03-04 18:27:00,1
2019-03-04 18:30:00,6
2019-03-04 18:31:00,2
2019-03-04 18:33:00,1
2019-03-04 18:39:00,1
2019-03-04 18:47:00,3
2019-03-04 19:15:00,1
2019-03-04 19:16:00,1
2019-03-04 19:19:00,1
2019-03-04 19:24:00,1
2019-03-04 19:25:00,1
2019-03-04 19:26:00,2
2019-03-04 19:41:00,2
2019-03-04 19:46:00,1
2019-03-04 20:05:00,1
2019-03-04 20:21:00,1
2019-03-04 20:26:00,1
2019-03-04 21:08:00,1
2019-03-04 21:11:00,1
2019-03-04 21:25:00,1
2019-03-04 21:47:00,2
2019-03-04 22:00:00,1
2019-03-04 22:18:00,4
2019-03-04 22:31:00,1
2019-03-04 22:36:00,1
2019-03-04 22:48:00,1
2019-03-04 22:55:00,1
2019-03-04 23:26:00,1
2019-03-04 23:27:00,1
2019-03-04 23:32:00,1
2019-03-04 23:33:00,1
2019-03-04 23:41:00,1
2019-03-04 23:51:00,1
2019-03-04 23:53:00,1
