982,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-04 00:09:00,18
2019-03-04 00:11:00,42
2019-03-04 00:13:00,1
2019-03-04 00:41:00,1
2019-03-04 00:43:00,1
2019-03-04 01:09:00,18
2019-03-04 01:24:00,1
2019-03-04 01:32:00,3
2019-03-04 02:43:00,1
2019-03-04 03:17:00,1
2019-03-04 03:49:00,42
2019-03-04 04:12:00,1
2019-03-04 04:23:00,42
2019-03-04 04:35:00,42
2019-03-04 04:42:00,42
2019-03-04 07:16:00,18
2019-03-04 07:42:00,42
2019-03-04 07:51:00,42
2019-03-04 08:04:00,42
2019-03-04 08:30:00,1
2019-03-04 10:26:00,42
2019-03-04 10:29:00,1
2019-03-04 11:13:00,1
2019-03-04 12:16:00,42
2019-03-04 12:35:00,74
2019-03-04 13:42:00,42
2019-03-04 14:18:00,1
2019-03-04 14:20:00,1
2019-03-04 14:31:00,42
2019-03-04 15:44:00,1
2019-03-04 16:05:00,42
2019-03-04 16:06:00,42
2019-03-04 16:45:00,1
2019-03-04 16:48:00,42
2019-03-04 20:04:00,18
2019-03-04 20:50:00,42
2019-03-04 21:04:00,18
2019-03-04 22:04:00,42
2019-03-04 22:11:00,1
2019-03-04 22:30:00,84
2019-03-04 23:32:00,1
2019-03-04 23:53:00,1
