735,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-03-04 03:18:00,1
2019-03-04 06:01:00,4
2019-03-04 06:18:00,2
2019-03-04 06:23:00,1
2019-03-04 06:25:00,1
2019-03-04 06:26:00,1
2019-03-04 06:27:00,1
2019-03-04 06:33:00,1
2019-03-04 06:35:00,1
2019-03-04 06:36:00,1
2019-03-04 06:37:00,2
2019-03-04 06:41:00,2
2019-03-04 06:44:00,1
2019-03-04 06:46:00,1
2019-03-04 07:18:00,2
2019-03-04 07:19:00,2
2019-03-04 07:20:00,3
2019-03-04 07:21:00,1
2019-03-04 07:25:00,1
2019-03-04 07:28:00,2
2019-03-04 07:29:00,1
2019-03-04 07:31:00,3
2019-03-04 07:33:00,1
2019-03-04 07:59:00,2
2019-03-04 15:32:00,10
2019-03-04 20:00:00,3
2019-03-04 20:01:00,3
2019-03-04 20:02:00,1
2019-03-04 20:03:00,1
2019-03-04 20:07:00,1
2019-03-04 20:09:00,1
2019-03-04 20:11:00,1
2019-03-04 20:12:00,2
2019-03-04 20:13:00,3
2019-03-04 20:14:00,2
2019-03-04 20:15:00,1
2019-03-04 20:16:00,1
2019-03-04 20:17:00,4
2019-03-04 20:19:00,3
2019-03-04 20:20:00,2
2019-03-04 20:22:00,2
2019-03-04 20:23:00,1
2019-03-04 20:25:00,1
2019-03-04 20:49:00,11
2019-03-04 20:50:00,5
2019-03-04 20:51:00,2
2019-03-04 20:53:00,1
2019-03-04 20:59:00,1
2019-03-04 21:18:00,1
2019-03-04 21:19:00,1
2019-03-04 21:22:00,2
2019-03-04 21:25:00,4
2019-03-04 21:26:00,3
2019-03-04 21:27:00,2
2019-03-04 21:28:00,8
2019-03-04 21:29:00,3
2019-03-04 21:30:00,3
2019-03-04 21:31:00,1
2019-03-04 21:32:00,2
2019-03-04 21:34:00,2
2019-03-04 21:37:00,1
2019-03-04 21:38:00,2
2019-03-04 21:43:00,14
2019-03-04 21:44:00,15
2019-03-04 21:55:00,2
2019-03-04 22:02:00,59
2019-03-04 22:03:00,126
2019-03-04 22:49:00,16
2019-03-04 22:50:00,200
2019-03-04 22:51:00,162
2019-03-04 23:41:00,1
2019-03-04 23:42:00,4
