37,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-04 09:09:00,1
2019-03-04 09:13:00,1
2019-03-04 11:08:00,1
2019-03-04 14:42:00,1
2019-03-04 14:53:00,1
2019-03-04 14:55:00,2
2019-03-04 15:02:00,1
2019-03-04 15:05:00,1
2019-03-04 15:12:00,1
2019-03-04 16:48:00,1
2019-03-04 16:53:00,1
2019-03-04 16:54:00,1
2019-03-04 16:59:00,1
2019-03-04 17:09:00,1
2019-03-04 17:12:00,1
2019-03-04 17:26:00,1
2019-03-04 17:40:00,1
2019-03-04 19:06:00,1
2019-03-04 20:07:00,1
2019-03-04 20:30:00,1
2019-03-04 21:35:00,1
2019-03-04 21:37:00,1
2019-03-04 21:57:00,1
2019-03-04 22:05:00,1
2019-03-04 22:06:00,2
2019-03-04 22:07:00,1
2019-03-04 22:08:00,1
2019-03-04 22:09:00,1
2019-03-04 22:10:00,2
2019-03-04 22:14:00,1
2019-03-04 22:32:00,1
2019-03-04 22:56:00,1
2019-03-04 22:57:00,1
2019-03-04 22:58:00,1
