500,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObj as p WHERE p.objid=#"
2019-03-04 15:15:00,1
2019-03-04 15:28:00,1
2019-03-04 15:30:00,1
2019-03-04 15:31:00,2
2019-03-04 15:43:00,4
2019-03-04 15:44:00,9
2019-03-04 15:45:00,19
2019-03-04 15:46:00,5
2019-03-04 16:58:00,10
2019-03-04 16:59:00,19
2019-03-04 17:00:00,19
2019-03-04 17:01:00,19
2019-03-04 17:02:00,18
2019-03-04 17:03:00,16
2019-03-04 18:05:00,10
2019-03-04 18:06:00,19
2019-03-04 18:07:00,19
2019-03-04 18:08:00,19
2019-03-04 18:09:00,19
2019-03-04 18:10:00,15
2019-03-04 20:19:00,5
2019-03-04 20:20:00,18
2019-03-04 20:21:00,19
2019-03-04 20:22:00,19
2019-03-04 20:23:00,19
2019-03-04 20:24:00,18
2019-03-04 20:25:00,19
2019-03-04 20:26:00,19
2019-03-04 20:27:00,19
2019-03-04 20:28:00,19
2019-03-04 20:29:00,19
2019-03-04 20:30:00,19
2019-03-04 20:31:00,19
2019-03-04 20:32:00,19
2019-03-04 20:33:00,6
