54,select objid from photoprimary where photoprimary.dec between -.# and # and photoprimary.ra between # and #
2019-03-04 17:36:00,5
2019-03-04 17:37:00,3
2019-03-04 17:38:00,5
2019-03-04 17:39:00,2
2019-03-04 17:40:00,2
2019-03-04 17:41:00,2
2019-03-04 17:43:00,1
2019-03-04 17:44:00,2
2019-03-04 17:45:00,2
2019-03-04 17:46:00,2
2019-03-04 17:47:00,1
2019-03-04 17:48:00,1
2019-03-04 20:06:00,3
2019-03-04 20:07:00,3
2019-03-04 20:09:00,2
2019-03-04 20:10:00,2
2019-03-04 20:12:00,1
2019-03-04 20:13:00,1
2019-03-04 20:14:00,2
2019-03-04 20:15:00,1
2019-03-04 20:16:00,1
2019-03-04 20:22:00,1
2019-03-04 20:23:00,1
2019-03-04 20:24:00,3
2019-03-04 20:25:00,1
2019-03-04 20:26:00,1
2019-03-04 20:27:00,1
2019-03-04 20:28:00,1
2019-03-04 23:05:00,1
