25,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-04 01:03:00,1
2019-03-04 01:20:00,1
2019-03-04 01:26:00,1
2019-03-04 01:31:00,1
2019-03-04 01:46:00,1
2019-03-04 01:49:00,1
2019-03-04 01:57:00,1
2019-03-04 02:04:00,1
2019-03-04 02:25:00,1
2019-03-04 02:34:00,1
2019-03-04 02:56:00,1
2019-03-04 02:58:00,1
2019-03-04 03:09:00,1
2019-03-04 03:15:00,1
2019-03-04 03:35:00,1
2019-03-04 11:44:00,1
2019-03-04 11:49:00,1
2019-03-04 11:52:00,1
2019-03-04 11:53:00,1
2019-03-04 11:54:00,1
2019-03-04 14:10:00,3
2019-03-04 17:41:00,1
2019-03-04 23:00:00,1
