35,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-04 01:23:00,1
2019-03-04 03:32:00,1
2019-03-04 04:34:00,2
2019-03-04 04:43:00,1
2019-03-04 05:06:00,1
2019-03-04 05:43:00,1
2019-03-04 08:19:00,1
2019-03-04 08:52:00,1
2019-03-04 10:28:00,1
2019-03-04 11:08:00,1
2019-03-04 11:14:00,1
2019-03-04 11:47:00,1
2019-03-04 12:34:00,2
2019-03-04 13:03:00,1
2019-03-04 13:26:00,1
2019-03-04 13:35:00,1
2019-03-04 14:02:00,1
2019-03-04 14:03:00,1
2019-03-04 16:14:00,1
2019-03-04 17:50:00,1
2019-03-04 18:40:00,2
2019-03-04 18:41:00,1
2019-03-04 18:43:00,1
2019-03-04 18:45:00,1
2019-03-04 18:52:00,1
2019-03-04 19:35:00,1
2019-03-04 19:55:00,1
2019-03-04 20:05:00,1
2019-03-04 20:08:00,2
2019-03-04 20:42:00,1
2019-03-04 23:48:00,1
