7971,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-06 02:41:00,1
2019-03-06 02:47:00,1
2019-03-06 05:11:00,1
2019-03-06 06:32:00,1
2019-03-06 16:14:00,12
2019-03-06 16:15:00,288
2019-03-06 16:16:00,326
2019-03-06 16:17:00,316
2019-03-06 16:18:00,13
2019-03-06 16:19:00,197
2019-03-06 16:20:00,128
2019-03-06 16:21:00,223
2019-03-06 16:22:00,332
2019-03-06 16:23:00,35
2019-03-06 16:24:00,21
2019-03-06 16:25:00,67
2019-03-06 16:26:00,282
2019-03-06 16:27:00,192
2019-03-06 16:28:00,61
2019-03-06 16:29:00,348
2019-03-06 16:30:00,77
2019-03-06 16:31:00,129
2019-03-06 16:32:00,323
2019-03-06 16:33:00,15
2019-03-06 16:34:00,252
2019-03-06 16:35:00,366
2019-03-06 16:36:00,192
2019-03-06 16:37:00,321
2019-03-06 16:38:00,213
2019-03-06 16:39:00,31
2019-03-06 16:40:00,176
2019-03-06 16:41:00,72
2019-03-06 16:42:00,372
2019-03-06 16:43:00,341
2019-03-06 16:44:00,208
2019-03-06 16:45:00,429
2019-03-06 16:46:00,413
2019-03-06 16:47:00,413
2019-03-06 16:48:00,407
2019-03-06 16:49:00,376
