731,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-06 01:49:00,42
2019-03-06 02:11:00,42
2019-03-06 04:29:00,42
2019-03-06 05:30:00,42
2019-03-06 08:54:00,42
2019-03-06 09:21:00,2
2019-03-06 09:27:00,5
2019-03-06 09:28:00,12
2019-03-06 09:29:00,11
2019-03-06 09:30:00,12
2019-03-06 09:31:00,11
2019-03-06 09:32:00,12
2019-03-06 09:33:00,12
2019-03-06 09:34:00,9
2019-03-06 11:49:00,18
2019-03-06 12:26:00,42
2019-03-06 12:34:00,1
2019-03-06 12:37:00,42
2019-03-06 13:04:00,18
2019-03-06 13:46:00,2
2019-03-06 14:49:00,42
2019-03-06 15:13:00,42
2019-03-06 16:33:00,42
2019-03-06 17:00:00,42
2019-03-06 19:17:00,42
2019-03-06 19:40:00,18
2019-03-06 21:54:00,13
2019-03-06 21:55:00,29
2019-03-06 22:33:00,42
