423,select * from dbo.fDocColumns(&&&)
2019-03-06 00:11:00,1
2019-03-06 00:30:00,1
2019-03-06 00:46:00,1
2019-03-06 00:53:00,3
2019-03-06 00:54:00,1
2019-03-06 00:55:00,1
2019-03-06 00:58:00,1
2019-03-06 01:04:00,2
2019-03-06 01:05:00,2
2019-03-06 01:09:00,2
2019-03-06 01:10:00,1
2019-03-06 01:15:00,3
2019-03-06 01:20:00,2
2019-03-06 01:26:00,2
2019-03-06 01:30:00,1
2019-03-06 01:36:00,1
2019-03-06 01:49:00,2
2019-03-06 01:52:00,7
2019-03-06 01:53:00,12
2019-03-06 01:57:00,2
2019-03-06 02:02:00,2
2019-03-06 02:30:00,2
2019-03-06 02:38:00,2
2019-03-06 02:43:00,2
2019-03-06 02:45:00,1
2019-03-06 02:46:00,1
2019-03-06 02:50:00,2
2019-03-06 03:26:00,1
2019-03-06 03:27:00,1
2019-03-06 03:52:00,1
2019-03-06 05:10:00,2
2019-03-06 05:12:00,2
2019-03-06 05:18:00,2
2019-03-06 05:20:00,2
2019-03-06 05:21:00,2
2019-03-06 05:25:00,1
2019-03-06 05:27:00,1
2019-03-06 05:28:00,3
2019-03-06 05:29:00,1
2019-03-06 05:35:00,2
2019-03-06 05:42:00,2
2019-03-06 06:01:00,1
2019-03-06 06:14:00,1
2019-03-06 06:21:00,1
2019-03-06 06:29:00,1
2019-03-06 06:30:00,2
2019-03-06 07:25:00,1
2019-03-06 07:34:00,2
2019-03-06 08:44:00,1
2019-03-06 08:53:00,3
2019-03-06 08:54:00,12
2019-03-06 08:55:00,11
2019-03-06 08:56:00,12
2019-03-06 08:57:00,11
2019-03-06 08:58:00,12
2019-03-06 08:59:00,11
2019-03-06 09:00:00,13
2019-03-06 09:01:00,6
2019-03-06 09:02:00,11
2019-03-06 09:03:00,10
2019-03-06 09:04:00,11
2019-03-06 09:05:00,10
2019-03-06 09:06:00,6
2019-03-06 09:16:00,19
2019-03-06 09:34:00,1
2019-03-06 09:37:00,1
2019-03-06 09:52:00,1
2019-03-06 09:54:00,2
2019-03-06 09:56:00,2
2019-03-06 10:15:00,1
2019-03-06 10:26:00,1
2019-03-06 10:34:00,5
2019-03-06 10:43:00,1
2019-03-06 10:51:00,2
2019-03-06 10:52:00,9
2019-03-06 10:53:00,11
2019-03-06 11:30:00,2
2019-03-06 11:34:00,1
2019-03-06 12:21:00,1
2019-03-06 12:25:00,1
2019-03-06 13:05:00,1
2019-03-06 13:07:00,1
2019-03-06 13:09:00,2
2019-03-06 13:16:00,1
2019-03-06 13:17:00,2
2019-03-06 13:18:00,1
2019-03-06 13:31:00,2
2019-03-06 13:33:00,4
2019-03-06 13:39:00,2
2019-03-06 13:41:00,1
2019-03-06 13:50:00,1
2019-03-06 14:08:00,1
2019-03-06 14:22:00,2
2019-03-06 14:31:00,1
2019-03-06 14:53:00,1
2019-03-06 15:03:00,1
2019-03-06 15:15:00,1
2019-03-06 15:29:00,1
2019-03-06 15:32:00,1
2019-03-06 15:48:00,2
2019-03-06 15:55:00,1
2019-03-06 16:20:00,2
2019-03-06 16:28:00,1
2019-03-06 16:36:00,2
2019-03-06 16:54:00,1
2019-03-06 17:07:00,2
2019-03-06 17:14:00,2
2019-03-06 17:15:00,1
2019-03-06 17:20:00,1
2019-03-06 17:47:00,2
2019-03-06 17:57:00,1
2019-03-06 17:58:00,1
2019-03-06 18:07:00,1
2019-03-06 18:10:00,1
2019-03-06 18:24:00,1
2019-03-06 18:36:00,1
2019-03-06 18:38:00,1
2019-03-06 18:43:00,1
2019-03-06 18:46:00,3
2019-03-06 18:47:00,1
2019-03-06 18:50:00,1
2019-03-06 18:51:00,1
2019-03-06 18:53:00,2
2019-03-06 18:56:00,1
2019-03-06 18:57:00,1
2019-03-06 18:58:00,4
2019-03-06 19:00:00,1
2019-03-06 19:01:00,2
2019-03-06 19:02:00,2
2019-03-06 19:03:00,6
2019-03-06 19:04:00,3
2019-03-06 19:15:00,1
2019-03-06 19:16:00,1
2019-03-06 19:19:00,1
2019-03-06 19:24:00,1
2019-03-06 19:26:00,1
2019-03-06 19:27:00,1
2019-03-06 19:32:00,2
2019-03-06 19:33:00,1
2019-03-06 19:38:00,2
2019-03-06 19:40:00,2
2019-03-06 19:46:00,1
2019-03-06 19:51:00,1
2019-03-06 19:53:00,1
2019-03-06 19:56:00,2
2019-03-06 20:15:00,1
2019-03-06 20:39:00,2
2019-03-06 20:43:00,2
2019-03-06 20:53:00,1
2019-03-06 20:57:00,1
2019-03-06 21:00:00,1
2019-03-06 21:12:00,2
2019-03-06 21:16:00,1
2019-03-06 21:21:00,3
2019-03-06 21:24:00,2
2019-03-06 21:26:00,2
2019-03-06 21:29:00,2
2019-03-06 21:32:00,1
2019-03-06 21:38:00,1
2019-03-06 22:07:00,1
2019-03-06 22:23:00,1
2019-03-06 22:39:00,2
2019-03-06 22:50:00,1
2019-03-06 23:10:00,1
2019-03-06 23:28:00,2
2019-03-06 23:55:00,1
2019-03-06 23:58:00,1
