110,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-06 00:05:00,1
2019-03-06 00:33:00,1
2019-03-06 01:11:00,1
2019-03-06 01:14:00,1
2019-03-06 01:33:00,1
2019-03-06 02:10:00,1
2019-03-06 02:39:00,2
2019-03-06 03:53:00,1
2019-03-06 04:36:00,1
2019-03-06 04:46:00,1
2019-03-06 05:01:00,1
2019-03-06 05:17:00,1
2019-03-06 05:39:00,1
2019-03-06 05:46:00,1
2019-03-06 06:44:00,1
2019-03-06 07:14:00,1
2019-03-06 07:49:00,1
2019-03-06 08:31:00,1
2019-03-06 09:12:00,1
2019-03-06 09:19:00,1
2019-03-06 09:20:00,4
2019-03-06 09:24:00,1
2019-03-06 10:07:00,1
2019-03-06 10:26:00,1
2019-03-06 10:27:00,1
2019-03-06 11:25:00,1
2019-03-06 11:26:00,1
2019-03-06 11:28:00,2
2019-03-06 11:31:00,1
2019-03-06 11:35:00,1
2019-03-06 11:41:00,1
2019-03-06 12:12:00,1
2019-03-06 12:14:00,2
2019-03-06 12:19:00,1
2019-03-06 12:20:00,1
2019-03-06 12:22:00,1
2019-03-06 12:44:00,3
2019-03-06 12:46:00,1
2019-03-06 13:22:00,1
2019-03-06 13:23:00,3
2019-03-06 13:24:00,4
2019-03-06 13:25:00,1
2019-03-06 13:26:00,1
2019-03-06 13:27:00,2
2019-03-06 13:28:00,3
2019-03-06 13:29:00,1
2019-03-06 13:46:00,2
2019-03-06 14:30:00,1
2019-03-06 14:31:00,1
2019-03-06 14:38:00,1
2019-03-06 14:39:00,1
2019-03-06 14:40:00,2
2019-03-06 15:03:00,1
2019-03-06 15:04:00,1
2019-03-06 15:05:00,1
2019-03-06 15:07:00,1
2019-03-06 15:09:00,1
2019-03-06 16:10:00,1
2019-03-06 16:58:00,1
2019-03-06 17:00:00,1
2019-03-06 17:06:00,2
2019-03-06 17:15:00,1
2019-03-06 17:16:00,4
2019-03-06 17:17:00,3
2019-03-06 17:19:00,1
2019-03-06 17:20:00,1
2019-03-06 17:21:00,1
2019-03-06 17:30:00,1
2019-03-06 17:45:00,1
2019-03-06 18:59:00,1
2019-03-06 19:11:00,1
2019-03-06 19:44:00,1
2019-03-06 19:45:00,1
2019-03-06 20:26:00,2
2019-03-06 20:29:00,1
2019-03-06 21:19:00,1
2019-03-06 21:43:00,1
2019-03-06 21:45:00,2
2019-03-06 21:46:00,2
2019-03-06 21:48:00,1
2019-03-06 21:49:00,1
2019-03-06 21:51:00,1
2019-03-06 22:50:00,1
