16,"SELECT  TOP # &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-06 19:30:00,1
2019-03-06 19:32:00,1
2019-03-06 19:33:00,1
2019-03-06 19:35:00,1
2019-03-06 19:36:00,1
2019-03-06 19:38:00,2
2019-03-06 19:42:00,1
2019-03-06 19:44:00,1
2019-03-06 19:46:00,4
2019-03-06 19:48:00,1
2019-03-06 19:49:00,1
2019-03-06 19:50:00,1
