29,"select count(*) from galaxy p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-03-06 02:32:00,1
2019-03-06 02:33:00,1
2019-03-06 02:37:00,2
2019-03-06 02:41:00,1
2019-03-06 02:42:00,1
2019-03-06 02:43:00,1
2019-03-06 03:56:00,1
2019-03-06 03:57:00,2
2019-03-06 03:58:00,2
2019-03-06 04:00:00,2
2019-03-06 04:01:00,1
2019-03-06 04:03:00,1
2019-03-06 04:32:00,1
2019-03-06 04:35:00,1
2019-03-06 16:30:00,1
2019-03-06 16:31:00,1
2019-03-06 19:08:00,1
2019-03-06 19:09:00,1
2019-03-06 19:10:00,1
2019-03-06 20:59:00,1
2019-03-06 21:03:00,1
2019-03-06 21:07:00,1
2019-03-06 21:08:00,2
2019-03-06 21:09:00,1
