35,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-06 01:14:00,1
2019-03-06 07:01:00,1
2019-03-06 08:08:00,1
2019-03-06 08:32:00,1
2019-03-06 08:34:00,1
2019-03-06 08:48:00,1
2019-03-06 09:08:00,1
2019-03-06 09:45:00,1
2019-03-06 10:07:00,1
2019-03-06 10:13:00,1
2019-03-06 10:37:00,1
2019-03-06 10:38:00,1
2019-03-06 11:19:00,1
2019-03-06 11:35:00,1
2019-03-06 11:55:00,1
2019-03-06 12:29:00,1
2019-03-06 12:55:00,1
2019-03-06 13:05:00,1
2019-03-06 13:52:00,1
2019-03-06 14:44:00,1
2019-03-06 14:49:00,1
2019-03-06 15:25:00,1
2019-03-06 15:55:00,1
2019-03-06 16:08:00,1
2019-03-06 16:55:00,1
2019-03-06 17:05:00,2
2019-03-06 17:36:00,1
2019-03-06 18:30:00,1
2019-03-06 18:42:00,1
2019-03-06 18:56:00,1
2019-03-06 20:58:00,1
2019-03-06 21:26:00,1
2019-03-06 21:56:00,1
2019-03-06 22:40:00,1
