37,"select count(*) from star p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-03-06 02:33:00,1
2019-03-06 02:35:00,1
2019-03-06 02:36:00,1
2019-03-06 02:37:00,2
2019-03-06 02:38:00,1
2019-03-06 02:39:00,1
2019-03-06 02:40:00,1
2019-03-06 02:41:00,1
2019-03-06 02:42:00,1
2019-03-06 02:43:00,2
2019-03-06 03:56:00,1
2019-03-06 03:57:00,1
2019-03-06 03:58:00,1
2019-03-06 03:59:00,2
2019-03-06 04:01:00,2
2019-03-06 04:03:00,1
2019-03-06 04:31:00,1
2019-03-06 04:36:00,1
2019-03-06 04:45:00,1
2019-03-06 04:47:00,1
2019-03-06 16:30:00,1
2019-03-06 16:31:00,1
2019-03-06 19:07:00,1
2019-03-06 19:08:00,1
2019-03-06 19:09:00,2
2019-03-06 21:04:00,1
2019-03-06 21:05:00,1
2019-03-06 21:06:00,1
2019-03-06 21:07:00,1
2019-03-06 21:09:00,1
2019-03-06 21:10:00,1
2019-03-06 22:16:00,1
