33,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-06 00:14:00,1
2019-03-06 00:16:00,1
2019-03-06 00:20:00,1
2019-03-06 00:21:00,1
2019-03-06 00:23:00,1
2019-03-06 00:26:00,1
2019-03-06 00:28:00,1
2019-03-06 00:30:00,1
2019-03-06 00:32:00,1
2019-03-06 00:34:00,1
2019-03-06 00:38:00,1
2019-03-06 00:40:00,1
2019-03-06 00:43:00,1
2019-03-06 00:45:00,1
2019-03-06 00:47:00,1
2019-03-06 00:49:00,1
2019-03-06 00:52:00,1
2019-03-06 01:00:00,1
2019-03-06 01:07:00,1
2019-03-06 05:00:00,1
2019-03-06 05:08:00,1
2019-03-06 05:09:00,1
2019-03-06 05:11:00,1
2019-03-06 05:13:00,1
2019-03-06 05:15:00,1
2019-03-06 05:16:00,1
2019-03-06 05:18:00,1
2019-03-06 05:25:00,1
2019-03-06 05:26:00,1
2019-03-06 05:27:00,1
2019-03-06 05:37:00,1
2019-03-06 05:44:00,1
2019-03-06 05:46:00,1
