353,"select name, type from DBObjects where name like &&& or name like &&& order by name"
2019-03-06 00:00:00,1
2019-03-06 00:03:00,1
2019-03-06 00:30:00,1
2019-03-06 00:33:00,1
2019-03-06 00:34:00,1
2019-03-06 00:42:00,1
2019-03-06 00:43:00,1
2019-03-06 00:45:00,1
2019-03-06 00:50:00,2
2019-03-06 00:53:00,2
2019-03-06 00:54:00,1
2019-03-06 00:55:00,1
2019-03-06 00:57:00,2
2019-03-06 01:04:00,1
2019-03-06 01:08:00,1
2019-03-06 01:11:00,1
2019-03-06 01:14:00,2
2019-03-06 01:21:00,1
2019-03-06 01:23:00,1
2019-03-06 01:30:00,1
2019-03-06 01:32:00,1
2019-03-06 01:35:00,1
2019-03-06 01:47:00,1
2019-03-06 02:05:00,1
2019-03-06 02:10:00,1
2019-03-06 02:39:00,1
2019-03-06 02:40:00,1
2019-03-06 02:56:00,1
2019-03-06 02:58:00,1
2019-03-06 03:01:00,1
2019-03-06 03:04:00,1
2019-03-06 03:05:00,1
2019-03-06 03:08:00,1
2019-03-06 03:24:00,1
2019-03-06 03:26:00,1
2019-03-06 03:53:00,1
2019-03-06 03:56:00,1
2019-03-06 03:57:00,1
2019-03-06 04:14:00,1
2019-03-06 04:35:00,1
2019-03-06 04:36:00,1
2019-03-06 04:41:00,1
2019-03-06 04:44:00,1
2019-03-06 04:47:00,1
2019-03-06 04:52:00,1
2019-03-06 05:01:00,1
2019-03-06 05:15:00,1
2019-03-06 05:17:00,1
2019-03-06 05:19:00,1
2019-03-06 05:21:00,2
2019-03-06 05:26:00,1
2019-03-06 05:27:00,1
2019-03-06 05:28:00,1
2019-03-06 05:37:00,1
2019-03-06 05:38:00,1
2019-03-06 05:39:00,1
2019-03-06 05:46:00,2
2019-03-06 05:50:00,1
2019-03-06 06:05:00,1
2019-03-06 06:22:00,1
2019-03-06 06:28:00,2
2019-03-06 06:30:00,1
2019-03-06 06:34:00,1
2019-03-06 06:39:00,1
2019-03-06 06:41:00,1
2019-03-06 06:42:00,1
2019-03-06 06:44:00,1
2019-03-06 06:59:00,1
2019-03-06 07:09:00,1
2019-03-06 07:10:00,2
2019-03-06 07:14:00,1
2019-03-06 07:46:00,1
2019-03-06 07:49:00,1
