46,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-06 05:53:00,1
2019-03-06 06:44:00,1
2019-03-06 06:51:00,1
2019-03-06 06:52:00,1
2019-03-06 06:54:00,1
2019-03-06 07:01:00,1
2019-03-06 08:32:00,1
2019-03-06 08:35:00,1
2019-03-06 09:31:00,1
2019-03-06 09:33:00,1
2019-03-06 09:46:00,1
2019-03-06 10:18:00,1
2019-03-06 10:25:00,1
2019-03-06 10:31:00,2
2019-03-06 11:15:00,1
2019-03-06 11:17:00,1
2019-03-06 11:19:00,1
2019-03-06 11:20:00,2
2019-03-06 11:22:00,1
2019-03-06 14:09:00,1
2019-03-06 14:12:00,1
2019-03-06 14:22:00,1
2019-03-06 14:25:00,1
2019-03-06 14:45:00,1
2019-03-06 14:54:00,2
2019-03-06 15:01:00,1
2019-03-06 15:04:00,2
2019-03-06 15:21:00,1
2019-03-06 15:23:00,1
2019-03-06 15:24:00,1
2019-03-06 15:25:00,1
2019-03-06 15:26:00,1
2019-03-06 16:56:00,1
2019-03-06 17:03:00,1
2019-03-06 17:15:00,1
2019-03-06 18:41:00,1
2019-03-06 18:42:00,1
2019-03-06 21:11:00,1
2019-03-06 21:23:00,1
2019-03-06 21:24:00,1
2019-03-06 23:33:00,1
2019-03-06 23:35:00,1
