25,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-03-06 00:47:00,1
2019-03-06 00:48:00,1
2019-03-06 00:52:00,1
2019-03-06 00:55:00,1
2019-03-06 00:58:00,1
2019-03-06 01:20:00,1
2019-03-06 19:29:00,1
2019-03-06 19:37:00,1
2019-03-06 19:40:00,1
2019-03-06 19:43:00,1
2019-03-06 19:45:00,1
2019-03-06 19:49:00,1
2019-03-06 20:57:00,1
2019-03-06 21:22:00,1
2019-03-06 21:24:00,1
2019-03-06 21:27:00,1
2019-03-06 21:29:00,1
2019-03-06 22:26:00,1
2019-03-06 22:31:00,1
2019-03-06 22:35:00,1
2019-03-06 22:38:00,1
2019-03-06 22:41:00,1
2019-03-06 22:43:00,1
2019-03-06 22:49:00,1
2019-03-06 22:53:00,1
