20,select objid from photoobjall where photoobjall.dec between -.# and -.# and photoobjall.ra between # and #
2019-03-06 19:30:00,1
2019-03-06 20:13:00,1
2019-03-06 21:00:00,2
2019-03-06 21:28:00,1
2019-03-06 21:35:00,1
2019-03-06 21:43:00,1
2019-03-06 21:58:00,1
2019-03-06 21:59:00,1
2019-03-06 22:03:00,1
2019-03-06 22:26:00,1
2019-03-06 22:39:00,2
2019-03-06 23:00:00,1
2019-03-06 23:23:00,1
2019-03-06 23:26:00,1
2019-03-06 23:29:00,1
2019-03-06 23:31:00,1
2019-03-06 23:49:00,1
2019-03-06 23:50:00,1
