18,"SELECT TOP #  p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,  s.specobjid, s.class, s.z as redshift FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   p.ra between # and # and  p.dec between # and #"
2019-10-28 15:27:00,1
2019-10-28 15:28:00,1
2019-10-28 17:43:00,1
2019-10-28 18:31:00,1
2019-10-28 19:10:00,1
2019-10-28 19:11:00,2
2019-10-28 19:12:00,1
2019-10-28 19:34:00,1
2019-10-28 19:44:00,1
2019-10-28 19:46:00,3
2019-10-28 21:10:00,1
2019-10-28 22:09:00,1
2019-10-28 23:25:00,1
2019-10-28 23:26:00,1
2019-10-28 23:28:00,1
