84,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-28 00:25:00,1
2019-10-28 01:39:00,1
2019-10-28 01:55:00,1
2019-10-28 02:05:00,1
2019-10-28 02:18:00,1
2019-10-28 03:11:00,1
2019-10-28 03:12:00,1
2019-10-28 03:23:00,1
2019-10-28 06:50:00,1
2019-10-28 06:51:00,1
2019-10-28 06:52:00,1
2019-10-28 06:53:00,1
2019-10-28 07:08:00,1
2019-10-28 07:09:00,1
2019-10-28 07:28:00,1
2019-10-28 07:57:00,1
2019-10-28 08:00:00,1
2019-10-28 08:01:00,1
2019-10-28 08:09:00,1
2019-10-28 08:11:00,3
2019-10-28 08:17:00,1
2019-10-28 08:18:00,2
2019-10-28 09:51:00,1
2019-10-28 10:04:00,3
2019-10-28 10:06:00,1
2019-10-28 10:07:00,2
2019-10-28 10:11:00,1
2019-10-28 10:34:00,1
2019-10-28 10:36:00,1
2019-10-28 10:38:00,1
2019-10-28 10:39:00,2
2019-10-28 10:45:00,1
2019-10-28 11:02:00,1
2019-10-28 12:54:00,1
2019-10-28 13:05:00,1
2019-10-28 13:11:00,1
2019-10-28 13:25:00,1
2019-10-28 13:33:00,1
2019-10-28 13:41:00,1
2019-10-28 13:47:00,1
2019-10-28 14:59:00,2
2019-10-28 15:00:00,1
2019-10-28 15:01:00,1
2019-10-28 15:10:00,1
2019-10-28 15:11:00,1
2019-10-28 15:19:00,1
2019-10-28 15:20:00,1
2019-10-28 15:21:00,1
2019-10-28 15:25:00,1
2019-10-28 15:33:00,1
2019-10-28 15:37:00,1
2019-10-28 15:49:00,1
2019-10-28 16:05:00,1
2019-10-28 16:06:00,2
2019-10-28 16:13:00,1
2019-10-28 16:50:00,1
2019-10-28 17:25:00,1
2019-10-28 17:37:00,1
2019-10-28 17:38:00,1
2019-10-28 18:25:00,1
2019-10-28 18:26:00,1
2019-10-28 18:28:00,1
2019-10-28 19:17:00,1
2019-10-28 19:24:00,1
2019-10-28 19:58:00,1
2019-10-28 20:16:00,1
2019-10-28 20:27:00,1
2019-10-28 20:35:00,1
2019-10-28 20:43:00,1
2019-10-28 20:46:00,1
2019-10-28 20:47:00,1
2019-10-28 20:55:00,1
2019-10-28 21:01:00,1
2019-10-28 21:15:00,1
2019-10-28 21:45:00,1
