22,select * from Frame where fieldId=#
2019-10-28 00:14:00,1
2019-10-28 00:58:00,1
2019-10-28 03:38:00,1
2019-10-28 05:34:00,1
2019-10-28 05:55:00,1
2019-10-28 05:59:00,1
2019-10-28 06:14:00,1
2019-10-28 08:13:00,1
2019-10-28 08:43:00,1
2019-10-28 10:04:00,1
2019-10-28 10:23:00,1
2019-10-28 11:33:00,1
2019-10-28 13:38:00,1
2019-10-28 14:08:00,1
2019-10-28 14:36:00,1
2019-10-28 14:49:00,1
2019-10-28 15:49:00,1
2019-10-28 18:40:00,1
2019-10-28 18:49:00,1
2019-10-28 21:17:00,1
2019-10-28 22:57:00,1
2019-10-28 23:31:00,1
