46,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-10-28 14:43:00,1
2019-10-28 16:03:00,1
2019-10-28 16:10:00,1
2019-10-28 16:14:00,1
2019-10-28 16:29:00,1
2019-10-28 16:53:00,1
2019-10-28 16:54:00,1
2019-10-28 16:55:00,1
2019-10-28 17:10:00,1
2019-10-28 18:28:00,1
2019-10-28 18:52:00,1
2019-10-28 18:56:00,2
2019-10-28 18:57:00,2
2019-10-28 18:59:00,2
2019-10-28 19:00:00,1
2019-10-28 19:08:00,1
2019-10-28 19:18:00,2
2019-10-28 19:19:00,1
2019-10-28 22:21:00,1
2019-10-28 22:39:00,1
2019-10-28 22:42:00,2
2019-10-28 22:50:00,2
2019-10-28 23:10:00,3
2019-10-28 23:11:00,2
2019-10-28 23:12:00,2
2019-10-28 23:39:00,1
2019-10-28 23:49:00,2
2019-10-28 23:52:00,2
2019-10-28 23:53:00,1
2019-10-28 23:54:00,2
2019-10-28 23:57:00,2
2019-10-28 23:58:00,1
