45,select * from zoo2MainSpecz where dr8objid=#
2019-10-28 06:23:00,1
2019-10-28 06:31:00,1
2019-10-28 07:12:00,2
2019-10-28 07:26:00,1
2019-10-28 07:36:00,1
2019-10-28 07:48:00,1
2019-10-28 07:49:00,1
2019-10-28 08:33:00,1
2019-10-28 08:48:00,1
2019-10-28 08:51:00,1
2019-10-28 09:03:00,1
2019-10-28 09:20:00,1
2019-10-28 09:22:00,1
2019-10-28 10:08:00,1
2019-10-28 10:18:00,1
2019-10-28 10:26:00,1
2019-10-28 10:32:00,1
2019-10-28 11:03:00,2
2019-10-28 11:08:00,1
2019-10-28 11:12:00,1
2019-10-28 11:21:00,1
2019-10-28 11:42:00,1
2019-10-28 11:58:00,1
2019-10-28 12:18:00,1
2019-10-28 12:42:00,2
2019-10-28 13:13:00,1
2019-10-28 14:00:00,1
2019-10-28 15:58:00,1
2019-10-28 16:21:00,1
2019-10-28 17:12:00,1
2019-10-28 17:36:00,1
2019-10-28 17:59:00,1
2019-10-28 18:03:00,1
2019-10-28 18:21:00,1
2019-10-28 18:47:00,1
2019-10-28 19:00:00,1
2019-10-28 19:15:00,1
2019-10-28 19:26:00,1
2019-10-28 21:58:00,1
2019-10-28 22:28:00,1
2019-10-28 22:36:00,1
2019-10-28 23:20:00,1
