60,select * from Photoz where objid=#
2019-10-28 00:14:00,1
2019-10-28 00:21:00,1
2019-10-28 00:38:00,1
2019-10-28 00:51:00,1
2019-10-28 01:05:00,1
2019-10-28 01:50:00,1
2019-10-28 02:20:00,1
2019-10-28 02:36:00,1
2019-10-28 03:28:00,1
2019-10-28 03:40:00,1
2019-10-28 04:02:00,1
2019-10-28 04:03:00,1
2019-10-28 04:07:00,1
2019-10-28 04:09:00,1
2019-10-28 04:20:00,1
2019-10-28 05:04:00,1
2019-10-28 05:14:00,1
2019-10-28 05:51:00,1
2019-10-28 05:52:00,1
2019-10-28 05:57:00,1
2019-10-28 06:07:00,1
2019-10-28 06:26:00,1
2019-10-28 06:34:00,1
2019-10-28 06:36:00,1
2019-10-28 07:20:00,1
2019-10-28 07:27:00,1
2019-10-28 07:35:00,1
2019-10-28 07:42:00,1
2019-10-28 07:54:00,1
2019-10-28 08:33:00,1
2019-10-28 08:58:00,1
2019-10-28 09:15:00,1
2019-10-28 09:46:00,2
2019-10-28 10:07:00,1
2019-10-28 10:50:00,1
2019-10-28 11:41:00,1
2019-10-28 11:59:00,1
2019-10-28 12:02:00,1
2019-10-28 12:10:00,1
2019-10-28 12:30:00,1
2019-10-28 13:20:00,1
2019-10-28 15:27:00,1
2019-10-28 15:32:00,1
2019-10-28 16:07:00,1
2019-10-28 16:53:00,1
2019-10-28 17:01:00,1
2019-10-28 17:38:00,1
2019-10-28 17:40:00,1
2019-10-28 17:52:00,1
2019-10-28 18:53:00,1
2019-10-28 19:30:00,1
2019-10-28 19:38:00,1
2019-10-28 20:18:00,1
2019-10-28 20:58:00,1
2019-10-28 21:33:00,1
2019-10-28 22:14:00,1
2019-10-28 23:19:00,1
2019-10-28 23:30:00,1
2019-10-28 23:42:00,1
