26,"SELECT TOP #  cast(str(s.ra,#,#) as float) as ra,cast(str(s.[dec],#,#) as float) as dec,s.z,p.objID,p.r,p.u  FROM ..SpecObj as s  JOIN ..PhotoObj AS p ON s.bestObjID = p.objID  JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS b ON b.SpecobjID = S.SpecobjID  WHERE s.zWarning = # AND (s.class = &&&) AND ( p.type = # OR p.type = #)"
2019-10-28 07:11:00,2
2019-10-28 07:14:00,3
2019-10-28 07:15:00,1
2019-10-28 07:16:00,1
2019-10-28 07:18:00,1
2019-10-28 07:21:00,3
2019-10-28 07:22:00,3
2019-10-28 07:23:00,1
2019-10-28 07:26:00,1
2019-10-28 07:30:00,1
2019-10-28 07:32:00,1
2019-10-28 07:36:00,1
2019-10-28 07:37:00,1
2019-10-28 07:40:00,1
2019-10-28 07:42:00,1
2019-10-28 07:43:00,1
2019-10-28 07:50:00,1
2019-10-28 07:53:00,1
2019-10-28 07:59:00,1
