15,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-10-13 14:40:00,1
2019-10-13 14:56:00,1
2019-10-13 15:08:00,1
2019-10-13 15:51:00,1
2019-10-13 16:55:00,1
2019-10-13 17:02:00,1
2019-10-13 17:05:00,1
2019-10-13 17:14:00,1
2019-10-13 17:16:00,1
2019-10-13 17:59:00,1
2019-10-13 18:03:00,1
2019-10-13 18:32:00,1
2019-10-13 18:49:00,1
2019-10-13 19:37:00,1
2019-10-13 19:46:00,1
