166,select * from Frame where fieldId=#
2019-10-13 00:08:00,1
2019-10-13 00:18:00,1
2019-10-13 00:27:00,1
2019-10-13 00:38:00,1
2019-10-13 00:39:00,1
2019-10-13 00:49:00,1
2019-10-13 00:58:00,1
2019-10-13 01:04:00,1
2019-10-13 01:08:00,1
2019-10-13 01:18:00,1
2019-10-13 01:27:00,1
2019-10-13 01:39:00,1
2019-10-13 01:52:00,1
2019-10-13 01:57:00,1
2019-10-13 02:08:00,2
2019-10-13 02:17:00,1
2019-10-13 02:28:00,1
2019-10-13 02:37:00,1
2019-10-13 02:48:00,1
2019-10-13 02:57:00,1
2019-10-13 03:08:00,1
2019-10-13 03:11:00,1
2019-10-13 03:18:00,1
2019-10-13 03:27:00,1
2019-10-13 03:38:00,1
2019-10-13 03:47:00,1
2019-10-13 03:57:00,1
2019-10-13 04:07:00,1
2019-10-13 04:22:00,1
2019-10-13 04:27:00,1
2019-10-13 04:37:00,1
2019-10-13 04:47:00,1
2019-10-13 04:57:00,1
2019-10-13 05:05:00,1
2019-10-13 05:10:00,1
2019-10-13 05:17:00,1
2019-10-13 05:27:00,1
2019-10-13 05:39:00,1
2019-10-13 05:43:00,1
2019-10-13 05:47:00,1
2019-10-13 05:57:00,1
2019-10-13 06:05:00,1
2019-10-13 06:10:00,1
2019-10-13 06:17:00,1
2019-10-13 06:27:00,1
2019-10-13 06:38:00,1
2019-10-13 06:42:00,1
2019-10-13 06:47:00,1
2019-10-13 06:58:00,1
2019-10-13 07:08:00,1
2019-10-13 07:12:00,1
2019-10-13 07:17:00,1
2019-10-13 07:27:00,1
2019-10-13 07:37:00,1
2019-10-13 07:47:00,2
2019-10-13 07:57:00,1
2019-10-13 08:00:00,1
2019-10-13 08:06:00,1
2019-10-13 08:07:00,1
2019-10-13 08:17:00,1
2019-10-13 08:27:00,1
2019-10-13 08:29:00,1
2019-10-13 08:46:00,1
2019-10-13 08:56:00,1
2019-10-13 09:07:00,1
2019-10-13 09:17:00,1
2019-10-13 09:27:00,1
2019-10-13 09:37:00,1
2019-10-13 09:47:00,1
2019-10-13 09:57:00,1
2019-10-13 10:07:00,1
2019-10-13 10:17:00,1
2019-10-13 10:26:00,1
2019-10-13 10:37:00,1
2019-10-13 10:42:00,1
2019-10-13 10:48:00,1
2019-10-13 10:58:00,1
2019-10-13 11:09:00,1
2019-10-13 11:20:00,1
2019-10-13 11:30:00,1
2019-10-13 11:40:00,1
2019-10-13 11:50:00,1
2019-10-13 11:59:00,1
2019-10-13 12:00:00,1
2019-10-13 12:10:00,1
2019-10-13 12:22:00,1
2019-10-13 12:30:00,1
2019-10-13 12:40:00,1
2019-10-13 12:51:00,1
2019-10-13 13:02:00,1
2019-10-13 13:12:00,1
2019-10-13 13:23:00,1
2019-10-13 13:33:00,1
2019-10-13 13:45:00,1
2019-10-13 13:49:00,1
2019-10-13 13:53:00,1
2019-10-13 14:03:00,1
2019-10-13 14:14:00,1
2019-10-13 14:23:00,1
2019-10-13 14:34:00,1
2019-10-13 14:44:00,1
2019-10-13 14:55:00,1
2019-10-13 15:04:00,1
2019-10-13 15:14:00,1
2019-10-13 15:24:00,1
2019-10-13 15:34:00,1
2019-10-13 15:44:00,1
2019-10-13 15:54:00,1
2019-10-13 16:04:00,1
2019-10-13 16:14:00,1
2019-10-13 16:15:00,1
2019-10-13 16:24:00,1
2019-10-13 16:34:00,1
2019-10-13 16:45:00,1
2019-10-13 16:54:00,1
2019-10-13 17:05:00,1
2019-10-13 17:14:00,1
2019-10-13 17:25:00,1
2019-10-13 17:34:00,1
2019-10-13 17:45:00,1
2019-10-13 17:55:00,1
2019-10-13 18:05:00,1
2019-10-13 18:14:00,1
2019-10-13 18:25:00,1
2019-10-13 18:35:00,1
2019-10-13 18:36:00,1
2019-10-13 18:45:00,1
2019-10-13 18:54:00,1
2019-10-13 19:04:00,1
2019-10-13 19:15:00,1
2019-10-13 19:25:00,1
2019-10-13 19:34:00,1
2019-10-13 19:43:00,1
2019-10-13 19:44:00,1
2019-10-13 19:50:00,1
2019-10-13 19:54:00,1
2019-10-13 20:04:00,1
2019-10-13 20:14:00,1
2019-10-13 20:24:00,1
2019-10-13 20:36:00,1
2019-10-13 20:44:00,1
2019-10-13 20:55:00,1
2019-10-13 20:56:00,1
2019-10-13 21:03:00,1
2019-10-13 21:04:00,1
2019-10-13 21:14:00,1
2019-10-13 21:24:00,1
2019-10-13 21:34:00,1
2019-10-13 21:38:00,1
2019-10-13 21:44:00,1
2019-10-13 21:54:00,1
2019-10-13 22:06:00,1
2019-10-13 22:14:00,1
2019-10-13 22:25:00,1
2019-10-13 22:34:00,1
2019-10-13 22:47:00,1
2019-10-13 22:54:00,1
2019-10-13 23:05:00,1
2019-10-13 23:15:00,1
2019-10-13 23:26:00,1
2019-10-13 23:35:00,1
2019-10-13 23:45:00,1
2019-10-13 23:51:00,1
2019-10-13 23:55:00,1
