491,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-13 00:31:00,42
2019-10-13 03:19:00,84
2019-10-13 04:01:00,18
2019-10-13 08:48:00,42
2019-10-13 09:12:00,18
2019-10-13 09:13:00,18
2019-10-13 11:48:00,2
2019-10-13 11:49:00,40
2019-10-13 12:09:00,1
2019-10-13 12:35:00,42
2019-10-13 13:37:00,1
2019-10-13 13:53:00,1
2019-10-13 14:03:00,1
2019-10-13 14:14:00,1
2019-10-13 14:23:00,1
2019-10-13 14:34:00,1
2019-10-13 14:44:00,1
2019-10-13 14:54:00,1
2019-10-13 15:04:00,1
2019-10-13 15:14:00,1
2019-10-13 15:24:00,1
2019-10-13 15:34:00,1
2019-10-13 15:44:00,1
2019-10-13 15:50:00,18
2019-10-13 15:54:00,1
2019-10-13 16:04:00,1
2019-10-13 16:11:00,18
2019-10-13 16:14:00,1
2019-10-13 16:24:00,1
2019-10-13 16:34:00,1
2019-10-13 16:44:00,1
2019-10-13 16:54:00,1
2019-10-13 17:05:00,1
2019-10-13 17:14:00,1
2019-10-13 17:25:00,1
2019-10-13 17:34:00,1
2019-10-13 17:45:00,1
2019-10-13 17:54:00,1
2019-10-13 18:04:00,1
2019-10-13 18:14:00,1
2019-10-13 18:24:00,1
2019-10-13 18:34:00,1
2019-10-13 18:35:00,1
2019-10-13 18:44:00,1
2019-10-13 18:54:00,1
2019-10-13 19:04:00,1
2019-10-13 19:15:00,1
2019-10-13 19:25:00,1
2019-10-13 19:34:00,1
2019-10-13 19:44:00,1
2019-10-13 19:54:00,1
2019-10-13 20:04:00,1
2019-10-13 20:14:00,1
2019-10-13 20:24:00,1
2019-10-13 20:35:00,1
2019-10-13 20:40:00,42
2019-10-13 20:44:00,1
2019-10-13 20:54:00,1
2019-10-13 20:56:00,1
2019-10-13 21:04:00,1
2019-10-13 21:14:00,1
2019-10-13 21:24:00,1
2019-10-13 21:34:00,1
2019-10-13 21:38:00,1
2019-10-13 21:44:00,1
2019-10-13 21:54:00,1
2019-10-13 22:06:00,1
2019-10-13 22:14:00,1
2019-10-13 22:24:00,1
2019-10-13 22:34:00,1
2019-10-13 22:54:00,1
2019-10-13 23:04:00,1
2019-10-13 23:05:00,42
2019-10-13 23:15:00,1
2019-10-13 23:25:00,1
2019-10-13 23:35:00,1
2019-10-13 23:44:00,1
2019-10-13 23:55:00,1
