17,select * from SpecLineIndex where specObjId=#
2019-10-13 10:42:00,1
2019-10-13 11:25:00,1
2019-10-13 15:57:00,1
2019-10-13 21:44:00,1
2019-10-13 21:54:00,1
2019-10-13 22:06:00,1
2019-10-13 22:14:00,1
2019-10-13 22:25:00,1
2019-10-13 22:34:00,1
2019-10-13 22:47:00,1
2019-10-13 22:54:00,1
2019-10-13 23:04:00,1
2019-10-13 23:15:00,1
2019-10-13 23:25:00,1
2019-10-13 23:35:00,1
2019-10-13 23:45:00,1
2019-10-13 23:55:00,1
