54,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-28 05:50:00,1
2019-12-28 05:51:00,1
2019-12-28 05:54:00,1
2019-12-28 05:55:00,1
2019-12-28 05:57:00,1
2019-12-28 05:59:00,1
2019-12-28 06:01:00,1
2019-12-28 06:03:00,1
2019-12-28 06:07:00,1
2019-12-28 06:10:00,1
2019-12-28 06:12:00,1
2019-12-28 08:58:00,1
2019-12-28 08:59:00,1
2019-12-28 09:00:00,1
2019-12-28 09:04:00,1
2019-12-28 09:05:00,1
2019-12-28 09:07:00,1
2019-12-28 09:09:00,1
2019-12-28 09:12:00,1
2019-12-28 09:13:00,1
2019-12-28 09:15:00,1
2019-12-28 09:17:00,1
2019-12-28 09:19:00,1
2019-12-28 09:20:00,1
2019-12-28 09:22:00,1
2019-12-28 09:24:00,1
2019-12-28 09:26:00,1
2019-12-28 09:28:00,1
2019-12-28 09:29:00,1
2019-12-28 09:31:00,1
2019-12-28 09:34:00,1
2019-12-28 09:36:00,1
2019-12-28 09:37:00,1
2019-12-28 09:38:00,1
2019-12-28 09:39:00,1
2019-12-28 09:42:00,1
2019-12-28 09:47:00,1
2019-12-28 09:49:00,1
2019-12-28 09:52:00,1
2019-12-28 10:04:00,1
2019-12-28 10:21:00,1
2019-12-28 10:23:00,1
2019-12-28 10:29:00,1
2019-12-28 10:44:00,1
2019-12-28 11:07:00,1
2019-12-28 14:07:00,1
2019-12-28 14:08:00,2
2019-12-28 15:34:00,1
2019-12-28 19:22:00,1
2019-12-28 20:53:00,1
2019-12-28 21:01:00,1
2019-12-28 21:32:00,1
2019-12-28 23:42:00,1
