73,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-06 06:36:00,1
2019-12-06 06:42:00,1
2019-12-06 06:43:00,2
2019-12-06 07:46:00,1
2019-12-06 08:21:00,1
2019-12-06 08:33:00,1
2019-12-06 08:36:00,1
2019-12-06 08:40:00,1
2019-12-06 08:55:00,1
2019-12-06 09:00:00,1
2019-12-06 09:16:00,2
2019-12-06 09:17:00,1
2019-12-06 09:33:00,1
2019-12-06 09:54:00,1
2019-12-06 10:24:00,1
2019-12-06 10:25:00,1
2019-12-06 10:38:00,2
2019-12-06 11:39:00,1
2019-12-06 12:11:00,1
2019-12-06 12:18:00,1
2019-12-06 12:22:00,2
2019-12-06 12:24:00,1
2019-12-06 12:25:00,1
2019-12-06 12:55:00,1
2019-12-06 12:58:00,1
2019-12-06 13:01:00,1
2019-12-06 13:05:00,2
2019-12-06 13:07:00,1
2019-12-06 13:08:00,1
2019-12-06 13:15:00,1
2019-12-06 13:18:00,1
2019-12-06 13:19:00,1
2019-12-06 13:22:00,1
2019-12-06 13:23:00,1
2019-12-06 13:24:00,2
2019-12-06 13:26:00,2
2019-12-06 13:28:00,2
2019-12-06 13:47:00,1
2019-12-06 13:48:00,1
2019-12-06 13:51:00,1
2019-12-06 13:54:00,2
2019-12-06 13:55:00,1
2019-12-06 13:56:00,1
2019-12-06 13:57:00,1
2019-12-06 13:58:00,1
2019-12-06 14:08:00,1
2019-12-06 14:40:00,1
2019-12-06 14:50:00,1
2019-12-06 15:21:00,1
2019-12-06 15:33:00,1
2019-12-06 15:39:00,1
2019-12-06 15:46:00,2
2019-12-06 15:47:00,1
2019-12-06 15:56:00,1
2019-12-06 18:50:00,1
2019-12-06 19:36:00,1
2019-12-06 19:38:00,1
2019-12-06 19:41:00,1
2019-12-06 19:57:00,1
2019-12-06 19:59:00,1
2019-12-06 20:01:00,1
2019-12-06 20:03:00,1
2019-12-06 20:05:00,1
