443,select * from SpecLineIndex where specObjId=#
2019-12-06 19:51:00,1
2019-12-06 19:52:00,1
2019-12-06 19:54:00,1
2019-12-06 19:55:00,2
2019-12-06 19:56:00,1
2019-12-06 19:57:00,1
2019-12-06 19:59:00,1
2019-12-06 20:00:00,2
2019-12-06 20:01:00,4
2019-12-06 20:02:00,3
2019-12-06 20:04:00,2
2019-12-06 20:05:00,6
2019-12-06 20:06:00,3
2019-12-06 20:07:00,1
2019-12-06 20:09:00,1
2019-12-06 20:11:00,1
2019-12-06 20:12:00,1
2019-12-06 20:13:00,3
2019-12-06 20:15:00,1
2019-12-06 20:19:00,1
2019-12-06 20:20:00,1
2019-12-06 20:22:00,2
2019-12-06 20:23:00,4
2019-12-06 20:30:00,2
2019-12-06 20:31:00,5
2019-12-06 20:32:00,1
2019-12-06 20:33:00,1
2019-12-06 20:34:00,6
2019-12-06 20:35:00,1
2019-12-06 20:36:00,1
2019-12-06 20:37:00,3
2019-12-06 20:38:00,2
2019-12-06 20:40:00,1
2019-12-06 20:47:00,1
2019-12-06 20:50:00,4
2019-12-06 20:54:00,2
2019-12-06 20:55:00,1
2019-12-06 20:57:00,2
2019-12-06 20:58:00,1
2019-12-06 21:00:00,1
2019-12-06 21:01:00,2
2019-12-06 21:03:00,1
2019-12-06 21:04:00,1
2019-12-06 21:05:00,1
2019-12-06 21:06:00,1
2019-12-06 21:08:00,1
2019-12-06 21:09:00,2
2019-12-06 21:11:00,2
2019-12-06 21:12:00,1
2019-12-06 21:13:00,4
2019-12-06 21:14:00,3
2019-12-06 21:17:00,1
2019-12-06 21:18:00,3
2019-12-06 21:23:00,1
2019-12-06 21:24:00,1
2019-12-06 21:28:00,1
2019-12-06 21:38:00,1
2019-12-06 21:46:00,3
2019-12-06 21:48:00,1
2019-12-06 21:49:00,1
2019-12-06 21:51:00,1
2019-12-06 21:54:00,1
2019-12-06 22:03:00,1
2019-12-06 22:04:00,1
2019-12-06 22:05:00,1
2019-12-06 22:06:00,2
2019-12-06 22:07:00,2
2019-12-06 22:09:00,2
2019-12-06 22:13:00,1
2019-12-06 22:14:00,2
2019-12-06 22:15:00,1
2019-12-06 22:21:00,1
2019-12-06 22:22:00,1
2019-12-06 22:26:00,1
2019-12-06 22:29:00,2
2019-12-06 22:30:00,1
2019-12-06 22:31:00,5
2019-12-06 22:33:00,1
2019-12-06 22:38:00,1
2019-12-06 22:40:00,1
2019-12-06 22:42:00,1
2019-12-06 22:45:00,1
2019-12-06 22:48:00,1
2019-12-06 22:49:00,1
2019-12-06 22:51:00,1
2019-12-06 23:06:00,1
2019-12-06 23:07:00,2
2019-12-06 23:08:00,1
2019-12-06 23:09:00,1
2019-12-06 23:10:00,1
2019-12-06 23:12:00,3
2019-12-06 23:13:00,4
2019-12-06 23:18:00,5
2019-12-06 23:20:00,1
2019-12-06 23:21:00,1
2019-12-06 23:24:00,1
2019-12-06 23:25:00,1
2019-12-06 23:26:00,3
2019-12-06 23:29:00,1
2019-12-06 23:30:00,1
2019-12-06 23:34:00,1
2019-12-06 23:38:00,1
2019-12-06 23:39:00,4
2019-12-06 23:40:00,2
2019-12-06 23:41:00,2
2019-12-06 23:42:00,4
2019-12-06 23:43:00,5
2019-12-06 23:44:00,1
2019-12-06 23:45:00,3
2019-12-06 23:46:00,3
2019-12-06 23:47:00,2
2019-12-06 23:48:00,1
2019-12-06 23:50:00,3
2019-12-06 23:51:00,3
2019-12-06 23:52:00,1
2019-12-06 23:53:00,4
2019-12-06 23:54:00,4
2019-12-06 23:56:00,3
2019-12-06 23:57:00,1
