830,select * from dbo.fDocColumns(&&&)
2019-12-06 15:15:00,2
2019-12-06 15:18:00,2
2019-12-06 15:19:00,2
2019-12-06 15:23:00,3
2019-12-06 15:27:00,6
2019-12-06 15:28:00,4
2019-12-06 15:32:00,1
2019-12-06 15:35:00,2
2019-12-06 15:39:00,3
2019-12-06 15:42:00,5
2019-12-06 15:43:00,5
2019-12-06 15:45:00,4
2019-12-06 15:47:00,7
2019-12-06 15:48:00,5
2019-12-06 15:56:00,3
2019-12-06 15:58:00,4
2019-12-06 16:02:00,1
2019-12-06 16:09:00,1
2019-12-06 16:17:00,3
2019-12-06 16:27:00,2
2019-12-06 16:28:00,1
2019-12-06 16:32:00,6
2019-12-06 16:34:00,1
2019-12-06 16:35:00,3
2019-12-06 16:37:00,1
2019-12-06 16:38:00,3
2019-12-06 16:59:00,6
2019-12-06 17:04:00,1
2019-12-06 17:09:00,2
2019-12-06 17:10:00,1
2019-12-06 17:11:00,1
2019-12-06 17:35:00,2
2019-12-06 17:40:00,1
2019-12-06 18:03:00,2
2019-12-06 18:05:00,1
2019-12-06 18:19:00,1
2019-12-06 18:22:00,2
2019-12-06 18:45:00,1
2019-12-06 18:47:00,6
2019-12-06 18:48:00,2
2019-12-06 18:52:00,4
2019-12-06 18:53:00,2
2019-12-06 18:58:00,1
2019-12-06 19:02:00,1
2019-12-06 19:07:00,3
2019-12-06 19:08:00,1
2019-12-06 19:09:00,1
2019-12-06 19:13:00,4
2019-12-06 19:14:00,2
2019-12-06 19:15:00,3
2019-12-06 19:16:00,5
2019-12-06 19:18:00,3
2019-12-06 19:26:00,1
2019-12-06 19:30:00,1
2019-12-06 19:33:00,3
2019-12-06 19:36:00,2
2019-12-06 19:38:00,3
2019-12-06 19:40:00,10
2019-12-06 19:42:00,1
2019-12-06 19:47:00,1
2019-12-06 19:53:00,3
2019-12-06 20:04:00,1
2019-12-06 20:11:00,3
2019-12-06 20:16:00,1
2019-12-06 20:17:00,2
2019-12-06 20:20:00,1
2019-12-06 20:21:00,3
2019-12-06 20:22:00,3
2019-12-06 20:29:00,3
2019-12-06 20:30:00,1
2019-12-06 20:35:00,3
2019-12-06 20:38:00,6
2019-12-06 20:40:00,4
2019-12-06 20:41:00,1
2019-12-06 20:47:00,3
2019-12-06 20:48:00,2
2019-12-06 20:51:00,1
2019-12-06 20:54:00,1
2019-12-06 20:55:00,1
2019-12-06 20:57:00,6
2019-12-06 20:59:00,2
2019-12-06 21:01:00,2
2019-12-06 21:03:00,3
2019-12-06 21:11:00,1
2019-12-06 21:14:00,3
2019-12-06 21:16:00,5
2019-12-06 21:17:00,4
2019-12-06 21:18:00,3
2019-12-06 21:23:00,1
2019-12-06 21:24:00,1
2019-12-06 21:25:00,8
2019-12-06 21:37:00,2
2019-12-06 21:42:00,1
2019-12-06 21:43:00,3
2019-12-06 21:45:00,2
2019-12-06 21:48:00,3
2019-12-06 21:49:00,8
2019-12-06 21:52:00,2
2019-12-06 21:53:00,2
2019-12-06 21:56:00,2
2019-12-06 22:02:00,2
2019-12-06 22:03:00,1
2019-12-06 22:04:00,5
2019-12-06 22:08:00,1
2019-12-06 22:10:00,1
2019-12-06 22:11:00,2
2019-12-06 22:12:00,1
2019-12-06 22:14:00,4
2019-12-06 22:21:00,1
2019-12-06 22:27:00,5
2019-12-06 22:33:00,2
2019-12-06 22:34:00,2
2019-12-06 22:37:00,3
2019-12-06 22:39:00,3
2019-12-06 22:40:00,3
2019-12-06 23:04:00,1
2019-12-06 23:06:00,2
2019-12-06 23:10:00,2
2019-12-06 23:11:00,2
2019-12-06 23:13:00,1
2019-12-06 23:14:00,2
2019-12-06 23:16:00,3
2019-12-06 23:17:00,1
2019-12-06 23:21:00,3
2019-12-06 23:24:00,6
2019-12-06 23:26:00,1
2019-12-06 23:30:00,1
2019-12-06 23:34:00,2
2019-12-06 23:38:00,5
2019-12-06 23:40:00,2
2019-12-06 23:44:00,3
2019-12-06 23:54:00,1
2019-12-06 23:58:00,2
